# x, y, theta, v_l, v_r
69.18, 1516.34, -2.662, 99.90, 99.90
68.29, 1515.88, -2.662, 99.90, 99.90
67.40, 1515.42, -2.662, 99.90, 99.90
66.52, 1514.96, -2.662, 99.90, 99.90
65.63, 1514.50, -2.662, 99.90, 99.90
64.75, 1514.05, -2.671, 99.90, 98.92
63.86, 1513.60, -2.671, 99.90, 99.90
63.14, 1513.79, 3.102, 99.90, 48.88
62.14, 1513.83, 3.102, 99.90, 99.90
61.14, 1513.87, 3.102, 99.90, 99.90
60.14, 1513.91, 3.102, 99.90, 99.90
59.14, 1513.95, 3.102, 99.90, 99.90
58.15, 1513.99, 3.102, 99.90, 99.90
57.15, 1514.03, 3.102, 99.90, 99.90
56.15, 1514.07, 3.102, 99.90, 99.90
55.15, 1514.11, 3.102, 99.90, 99.90
54.15, 1514.15, 3.102, 99.90, 99.90
53.16, 1514.19, 3.102, 99.90, 99.90
52.16, 1514.23, 3.102, 99.90, 99.90
51.16, 1514.27, 3.102, 99.90, 99.90
50.16, 1514.31, 3.102, 99.90, 99.90
49.16, 1514.35, 3.102, 99.90, 99.90
48.16, 1514.39, 3.102, 99.90, 99.90
47.17, 1514.43, 3.102, 99.90, 99.90
46.17, 1514.47, 3.102, 99.90, 99.90
45.17, 1514.51, 3.102, 99.90, 99.90
44.17, 1514.55, 3.102, 99.90, 99.90
43.17, 1514.59, 3.102, 99.90, 99.90
42.17, 1514.63, 3.102, 99.90, 99.90
41.18, 1514.67, 3.102, 99.90, 99.90
40.18, 1514.71, 3.102, 99.90, 99.90
39.18, 1514.75, 3.102, 99.90, 99.90
38.18, 1514.79, 3.102, 99.90, 99.90
37.18, 1514.83, 3.102, 99.90, 99.90
36.19, 1514.87, 3.102, 99.90, 99.90
35.19, 1514.91, 3.102, 99.90, 99.90
34.19, 1514.95, 3.102, 99.90, 99.90
33.19, 1514.99, 3.102, 99.90, 99.90
32.19, 1515.03, 3.102, 99.90, 99.90
31.19, 1515.07, 3.102, 99.90, 99.90
30.20, 1515.13, 3.092, 99.90, 98.92
29.49, 1515.68, 2.591, 99.90, 49.85
28.64, 1516.21, 2.591, 99.90, 99.90
27.79, 1516.73, 2.591, 99.90, 99.90
26.94, 1517.25, 2.591, 99.90, 99.90
26.43, 1518.03, 2.081, 99.90, 48.88
25.94, 1518.90, 2.081, 99.90, 99.90
25.45, 1519.77, 2.081, 99.90, 99.90
24.94, 1520.07, 2.582, 49.85, 99.90
24.44, 1520.85, 2.071, 99.90, 48.88
23.96, 1521.73, 2.071, 99.90, 99.90
23.45, 1522.02, 2.572, 49.85, 99.90
22.95, 1522.81, 2.062, 99.90, 48.88
22.48, 1523.68, 2.071, 98.92, 99.90
22.00, 1524.56, 2.071, 99.90, 99.90
21.50, 1524.84, 2.582, 48.88, 99.90
20.99, 1525.63, 2.071, 99.90, 48.88
20.51, 1526.50, 2.071, 99.90, 99.90
20.03, 1527.38, 2.071, 99.90, 99.90
19.55, 1528.26, 2.071, 99.90, 99.90
19.05, 1528.54, 2.582, 48.88, 99.90
18.21, 1529.09, 2.572, 99.90, 98.92
17.71, 1529.87, 2.062, 99.90, 48.88
17.24, 1530.75, 2.062, 99.90, 99.90
16.77, 1531.63, 2.062, 99.90, 99.90
16.30, 1532.51, 2.062, 99.90, 99.90
15.83, 1533.39, 2.062, 99.90, 99.90
15.36, 1534.28, 2.062, 99.90, 99.90
15.18, 1535.07, 1.551, 99.90, 48.88
15.20, 1536.07, 1.551, 99.90, 99.90
15.22, 1537.07, 1.551, 99.90, 99.90
15.24, 1538.07, 1.551, 99.90, 99.90
15.26, 1539.07, 1.551, 99.90, 99.90
15.28, 1540.07, 1.551, 99.90, 99.90
15.30, 1541.07, 1.551, 99.90, 99.90
15.32, 1542.07, 1.551, 99.90, 99.90
15.34, 1543.07, 1.551, 99.90, 99.90
15.36, 1544.06, 1.551, 99.90, 99.90
15.38, 1545.06, 1.551, 99.90, 99.90
15.40, 1546.06, 1.551, 99.90, 99.90
15.42, 1547.06, 1.551, 99.90, 99.90
15.44, 1548.06, 1.551, 99.90, 99.90
15.46, 1549.06, 1.551, 99.90, 99.90
15.48, 1550.06, 1.551, 99.90, 99.90
15.50, 1551.06, 1.551, 99.90, 99.90
15.52, 1552.05, 1.551, 99.90, 99.90
15.54, 1553.05, 1.551, 99.90, 99.90
15.56, 1554.05, 1.551, 99.90, 99.90
15.58, 1555.05, 1.551, 99.90, 99.90
15.59, 1556.05, 1.551, 99.90, 99.90
15.61, 1557.05, 1.551, 99.90, 99.90
15.63, 1558.05, 1.551, 99.90, 99.90
15.65, 1559.05, 1.551, 99.90, 99.90
15.67, 1560.05, 1.551, 99.90, 99.90
15.69, 1561.04, 1.551, 99.90, 99.90
15.71, 1562.04, 1.551, 99.90, 99.90
15.73, 1563.04, 1.551, 99.90, 99.90
15.75, 1564.04, 1.551, 99.90, 99.90
15.77, 1565.04, 1.551, 99.90, 99.90
15.79, 1566.04, 1.551, 99.90, 99.90
15.81, 1567.04, 1.551, 99.90, 99.90
15.83, 1568.04, 1.551, 99.90, 99.90
15.85, 1569.03, 1.551, 99.90, 99.90
15.87, 1570.03, 1.551, 99.90, 99.90
15.89, 1571.03, 1.551, 99.90, 99.90
15.91, 1572.03, 1.551, 99.90, 99.90
15.93, 1573.03, 1.551, 99.90, 99.90
15.95, 1574.03, 1.551, 99.90, 99.90
15.97, 1575.03, 1.551, 99.90, 99.90
15.99, 1576.03, 1.551, 99.90, 99.90
16.00, 1577.03, 1.551, 99.90, 99.90
16.02, 1578.02, 1.551, 99.90, 99.90
16.04, 1579.02, 1.551, 99.90, 99.90
16.06, 1580.02, 1.551, 99.90, 99.90
16.08, 1581.02, 1.551, 99.90, 99.90
16.10, 1582.02, 1.551, 99.90, 99.90
16.12, 1583.02, 1.551, 99.90, 99.90
16.14, 1584.02, 1.551, 99.90, 99.90
16.16, 1585.02, 1.551, 99.90, 99.90
16.18, 1586.02, 1.551, 99.90, 99.90
16.20, 1587.01, 1.551, 99.90, 99.90
16.22, 1588.01, 1.551, 99.90, 99.90
16.24, 1589.01, 1.551, 99.90, 99.90
16.26, 1590.01, 1.551, 99.90, 99.90
16.28, 1591.01, 1.551, 99.90, 99.90
16.30, 1592.01, 1.551, 99.90, 99.90
16.32, 1593.01, 1.551, 99.90, 99.90
16.34, 1594.01, 1.551, 99.90, 99.90
16.36, 1595.00, 1.551, 99.90, 99.90
16.38, 1596.00, 1.551, 99.90, 99.90
16.40, 1597.00, 1.551, 99.90, 99.90
16.41, 1598.00, 1.551, 99.90, 99.90
16.43, 1599.00, 1.551, 99.90, 99.90
16.45, 1600.00, 1.551, 99.90, 99.90
16.47, 1601.00, 1.551, 99.90, 99.90
16.49, 1602.00, 1.551, 99.90, 99.90
16.51, 1603.00, 1.551, 99.90, 99.90
16.53, 1603.99, 1.551, 99.90, 99.90
16.55, 1604.99, 1.551, 99.90, 99.90
16.57, 1605.99, 1.551, 99.90, 99.90
16.59, 1606.99, 1.551, 99.90, 99.90
16.61, 1607.99, 1.551, 99.90, 99.90
16.63, 1608.99, 1.551, 99.90, 99.90
16.65, 1609.99, 1.551, 99.90, 99.90
16.67, 1610.99, 1.551, 99.90, 99.90
16.69, 1611.98, 1.551, 99.90, 99.90
16.71, 1612.98, 1.551, 99.90, 99.90
16.73, 1613.98, 1.551, 99.90, 99.90
16.75, 1614.98, 1.551, 99.90, 99.90
16.77, 1615.98, 1.551, 99.90, 99.90
16.79, 1616.98, 1.551, 99.90, 99.90
16.81, 1617.98, 1.551, 99.90, 99.90
16.82, 1618.98, 1.551, 99.90, 99.90
16.84, 1619.98, 1.551, 99.90, 99.90
16.86, 1620.97, 1.551, 99.90, 99.90
16.88, 1621.97, 1.551, 99.90, 99.90
16.90, 1622.97, 1.551, 99.90, 99.90
16.92, 1623.97, 1.551, 99.90, 99.90
16.94, 1624.97, 1.551, 99.90, 99.90
16.96, 1625.97, 1.551, 99.90, 99.90
16.98, 1626.97, 1.551, 99.90, 99.90
17.00, 1627.97, 1.551, 99.90, 99.90
17.02, 1628.96, 1.551, 99.90, 99.90
17.04, 1629.96, 1.551, 99.90, 99.90
17.06, 1630.96, 1.551, 99.90, 99.90
17.08, 1631.96, 1.551, 99.90, 99.90
17.10, 1632.96, 1.551, 99.90, 99.90
17.12, 1633.96, 1.551, 99.90, 99.90
17.14, 1634.96, 1.551, 99.90, 99.90
17.16, 1635.96, 1.551, 99.90, 99.90
17.18, 1636.96, 1.551, 99.90, 99.90
17.20, 1637.95, 1.551, 99.90, 99.90
17.22, 1638.95, 1.551, 99.90, 99.90
17.24, 1639.95, 1.551, 99.90, 99.90
17.25, 1640.95, 1.551, 99.90, 99.90
17.27, 1641.95, 1.551, 99.90, 99.90
17.29, 1642.95, 1.551, 99.90, 99.90
17.31, 1643.95, 1.551, 99.90, 99.90
17.33, 1644.95, 1.551, 99.90, 99.90
17.35, 1645.94, 1.551, 99.90, 99.90
17.37, 1646.94, 1.551, 99.90, 99.90
17.39, 1647.94, 1.551, 99.90, 99.90
17.41, 1648.94, 1.551, 99.90, 99.90
17.43, 1649.94, 1.551, 99.90, 99.90
17.45, 1650.94, 1.551, 99.90, 99.90
17.47, 1651.94, 1.551, 99.90, 99.90
17.49, 1652.94, 1.551, 99.90, 99.90
17.51, 1653.94, 1.551, 99.90, 99.90
17.53, 1654.93, 1.551, 99.90, 99.90
17.55, 1655.93, 1.551, 99.90, 99.90
17.57, 1656.93, 1.551, 99.90, 99.90
17.59, 1657.93, 1.551, 99.90, 99.90
17.61, 1658.93, 1.551, 99.90, 99.90
17.63, 1659.93, 1.551, 99.90, 99.90
17.65, 1660.93, 1.551, 99.90, 99.90
17.66, 1661.93, 1.551, 99.90, 99.90
17.68, 1662.93, 1.551, 99.90, 99.90
17.70, 1663.92, 1.551, 99.90, 99.90
17.72, 1664.92, 1.551, 99.90, 99.90
17.74, 1665.92, 1.551, 99.90, 99.90
17.76, 1666.92, 1.551, 99.90, 99.90
17.78, 1667.92, 1.551, 99.90, 99.90
17.80, 1668.92, 1.551, 99.90, 99.90
17.82, 1669.92, 1.551, 99.90, 99.90
17.84, 1670.92, 1.551, 99.90, 99.90
17.86, 1671.91, 1.551, 99.90, 99.90
17.88, 1672.91, 1.551, 99.90, 99.90
17.90, 1673.91, 1.551, 99.90, 99.90
17.92, 1674.91, 1.551, 99.90, 99.90
17.94, 1675.91, 1.551, 99.90, 99.90
17.96, 1676.91, 1.551, 99.90, 99.90
17.98, 1677.91, 1.551, 99.90, 99.90
18.00, 1678.91, 1.551, 99.90, 99.90
18.02, 1679.91, 1.551, 99.90, 99.90
18.04, 1680.90, 1.551, 99.90, 99.90
18.06, 1681.90, 1.551, 99.90, 99.90
18.07, 1682.90, 1.551, 99.90, 99.90
18.09, 1683.90, 1.551, 99.90, 99.90
18.11, 1684.90, 1.551, 99.90, 99.90
18.13, 1685.90, 1.551, 99.90, 99.90
18.15, 1686.90, 1.551, 99.90, 99.90
18.17, 1687.90, 1.551, 99.90, 99.90
18.19, 1688.89, 1.551, 99.90, 99.90
18.21, 1689.89, 1.551, 99.90, 99.90
18.23, 1690.89, 1.551, 99.90, 99.90
18.25, 1691.89, 1.551, 99.90, 99.90
18.27, 1692.89, 1.551, 99.90, 99.90
18.29, 1693.89, 1.551, 99.90, 99.90
18.31, 1694.89, 1.551, 99.90, 99.90
18.33, 1695.89, 1.551, 99.90, 99.90
18.35, 1696.89, 1.551, 99.90, 99.90
18.37, 1697.88, 1.551, 99.90, 99.90
18.39, 1698.88, 1.551, 99.90, 99.90
18.41, 1699.88, 1.551, 99.90, 99.90
18.43, 1700.88, 1.551, 99.90, 99.90
18.45, 1701.88, 1.551, 99.90, 99.90
18.47, 1702.88, 1.551, 99.90, 99.90
18.49, 1703.88, 1.551, 99.90, 99.90
18.50, 1704.88, 1.551, 99.90, 99.90
18.52, 1705.87, 1.551, 99.90, 99.90
18.54, 1706.87, 1.551, 99.90, 99.90
18.56, 1707.87, 1.551, 99.90, 99.90
18.58, 1708.87, 1.551, 99.90, 99.90
18.60, 1709.87, 1.551, 99.90, 99.90
18.62, 1710.87, 1.551, 99.90, 99.90
18.64, 1711.87, 1.551, 99.90, 99.90
18.66, 1712.87, 1.551, 99.90, 99.90
18.68, 1713.87, 1.551, 99.90, 99.90
18.70, 1714.86, 1.551, 99.90, 99.90
18.72, 1715.86, 1.551, 99.90, 99.90
18.74, 1716.86, 1.551, 99.90, 99.90
18.76, 1717.86, 1.551, 99.90, 99.90
18.78, 1718.86, 1.551, 99.90, 99.90
18.80, 1719.86, 1.551, 99.90, 99.90
18.82, 1720.86, 1.551, 99.90, 99.90
18.84, 1721.86, 1.551, 99.90, 99.90
18.86, 1722.86, 1.551, 99.90, 99.90
18.88, 1723.85, 1.551, 99.90, 99.90
18.90, 1724.85, 1.551, 99.90, 99.90
18.91, 1725.85, 1.551, 99.90, 99.90
18.93, 1726.85, 1.551, 99.90, 99.90
18.95, 1727.85, 1.551, 99.90, 99.90
18.97, 1728.85, 1.551, 99.90, 99.90
18.99, 1729.85, 1.551, 99.90, 99.90
19.01, 1730.85, 1.551, 99.90, 99.90
19.03, 1731.84, 1.551, 99.90, 99.90
19.05, 1732.84, 1.551, 99.90, 99.90
19.07, 1733.84, 1.551, 99.90, 99.90
19.09, 1734.84, 1.551, 99.90, 99.90
19.11, 1735.84, 1.551, 99.90, 99.90
19.13, 1736.84, 1.551, 99.90, 99.90
19.15, 1737.84, 1.551, 99.90, 99.90
19.17, 1738.84, 1.551, 99.90, 99.90
19.19, 1739.84, 1.551, 99.90, 99.90
19.21, 1740.83, 1.551, 99.90, 99.90
19.23, 1741.83, 1.551, 99.90, 99.90
19.25, 1742.83, 1.551, 99.90, 99.90
19.27, 1743.83, 1.551, 99.90, 99.90
19.29, 1744.83, 1.551, 99.90, 99.90
19.31, 1745.83, 1.551, 99.90, 99.90
19.32, 1746.83, 1.551, 99.90, 99.90
19.34, 1747.83, 1.551, 99.90, 99.90
19.36, 1748.82, 1.551, 99.90, 99.90
19.38, 1749.82, 1.551, 99.90, 99.90
19.40, 1750.82, 1.551, 99.90, 99.90
19.42, 1751.82, 1.551, 99.90, 99.90
19.44, 1752.82, 1.551, 99.90, 99.90
19.46, 1753.82, 1.551, 99.90, 99.90
19.48, 1754.82, 1.551, 99.90, 99.90
19.50, 1755.82, 1.551, 99.90, 99.90
19.52, 1756.82, 1.551, 99.90, 99.90
19.54, 1757.81, 1.551, 99.90, 99.90
19.56, 1758.81, 1.551, 99.90, 99.90
19.58, 1759.81, 1.551, 99.90, 99.90
19.60, 1760.81, 1.551, 99.90, 99.90
19.62, 1761.81, 1.551, 99.90, 99.90
19.64, 1762.81, 1.551, 99.90, 99.90
19.66, 1763.81, 1.551, 99.90, 99.90
19.68, 1764.81, 1.551, 99.90, 99.90
19.70, 1765.80, 1.551, 99.90, 99.90
19.72, 1766.80, 1.551, 99.90, 99.90
19.73, 1767.80, 1.551, 99.90, 99.90
19.75, 1768.80, 1.551, 99.90, 99.90
19.77, 1769.80, 1.551, 99.90, 99.90
19.79, 1770.80, 1.551, 99.90, 99.90
19.81, 1771.80, 1.551, 99.90, 99.90
19.83, 1772.80, 1.551, 99.90, 99.90
19.85, 1773.80, 1.551, 99.90, 99.90
19.87, 1774.79, 1.551, 99.90, 99.90
19.89, 1775.79, 1.551, 99.90, 99.90
19.91, 1776.79, 1.551, 99.90, 99.90
19.93, 1777.79, 1.551, 99.90, 99.90
19.95, 1778.79, 1.551, 99.90, 99.90
19.97, 1779.79, 1.551, 99.90, 99.90
19.99, 1780.79, 1.551, 99.90, 99.90
20.01, 1781.79, 1.551, 99.90, 99.90
20.03, 1782.78, 1.551, 99.90, 99.90
20.05, 1783.78, 1.551, 99.90, 99.90
20.07, 1784.78, 1.551, 99.90, 99.90
20.09, 1785.78, 1.551, 99.90, 99.90
20.11, 1786.78, 1.551, 99.90, 99.90
20.13, 1787.78, 1.551, 99.90, 99.90
20.15, 1788.78, 1.551, 99.90, 99.90
20.16, 1789.78, 1.551, 99.90, 99.90
20.18, 1790.78, 1.551, 99.90, 99.90
20.20, 1791.77, 1.551, 99.90, 99.90
20.22, 1792.77, 1.551, 99.90, 99.90
20.24, 1793.77, 1.551, 99.90, 99.90
20.26, 1794.77, 1.551, 99.90, 99.90
20.28, 1795.77, 1.551, 99.90, 99.90
20.30, 1796.77, 1.551, 99.90, 99.90
20.32, 1797.77, 1.551, 99.90, 99.90
20.34, 1798.77, 1.551, 99.90, 99.90
20.36, 1799.77, 1.551, 99.90, 99.90
20.38, 1800.76, 1.551, 99.90, 99.90
20.40, 1801.76, 1.551, 99.90, 99.90
20.42, 1802.76, 1.551, 99.90, 99.90
20.44, 1803.76, 1.551, 99.90, 99.90
20.46, 1804.76, 1.551, 99.90, 99.90
20.48, 1805.76, 1.551, 99.90, 99.90
20.50, 1806.76, 1.551, 99.90, 99.90
20.52, 1807.76, 1.551, 99.90, 99.90
20.54, 1808.75, 1.551, 99.90, 99.90
20.56, 1809.75, 1.551, 99.90, 99.90
20.57, 1810.75, 1.551, 99.90, 99.90
20.59, 1811.75, 1.551, 99.90, 99.90
20.61, 1812.75, 1.561, 98.92, 99.90
20.62, 1813.74, 1.561, 99.90, 99.90
20.63, 1814.74, 1.561, 99.90, 99.90
20.63, 1815.74, 1.571, 98.92, 99.90
20.63, 1816.74, 1.571, 99.90, 99.90
20.63, 1817.74, 1.571, 99.90, 99.90
20.63, 1818.73, 1.571, 99.90, 99.90
20.63, 1819.73, 1.571, 99.90, 99.90
20.45, 1820.35, 2.081, 48.88, 99.90
19.96, 1821.23, 2.081, 99.90, 99.90
19.47, 1822.10, 2.081, 99.90, 99.90
18.96, 1822.38, 2.591, 48.88, 99.90
18.11, 1822.90, 2.591, 99.90, 99.90
17.27, 1823.43, 2.582, 99.90, 98.92
16.42, 1823.97, 2.582, 99.90, 99.90
15.91, 1824.75, 2.071, 99.90, 48.88
15.44, 1825.62, 2.071, 99.90, 99.90
15.25, 1826.43, 1.571, 99.90, 49.85
15.25, 1827.43, 1.571, 99.90, 99.90
15.25, 1828.43, 1.571, 99.90, 99.90
15.25, 1829.43, 1.571, 99.90, 99.90
15.25, 1830.43, 1.571, 99.90, 99.90
15.25, 1831.42, 1.571, 99.90, 99.90
15.25, 1832.42, 1.571, 99.90, 99.90
15.25, 1833.42, 1.571, 99.90, 99.90
15.25, 1834.42, 1.571, 99.90, 99.90
15.25, 1835.42, 1.571, 99.90, 99.90
15.25, 1836.42, 1.571, 99.90, 99.90
15.25, 1837.42, 1.571, 99.90, 99.90
15.25, 1838.42, 1.571, 99.90, 99.90
15.25, 1839.42, 1.571, 99.90, 99.90
15.25, 1840.42, 1.571, 99.90, 99.90
15.25, 1841.42, 1.571, 99.90, 99.90
15.25, 1842.41, 1.571, 99.90, 99.90
15.25, 1843.41, 1.571, 99.90, 99.90
15.25, 1844.41, 1.571, 99.90, 99.90
15.25, 1845.41, 1.571, 99.90, 99.90
15.25, 1846.41, 1.571, 99.90, 99.90
15.25, 1847.41, 1.571, 99.90, 99.90
15.25, 1848.41, 1.571, 99.90, 99.90
15.25, 1849.41, 1.571, 99.90, 99.90
15.25, 1850.41, 1.571, 99.90, 99.90
15.25, 1851.41, 1.571, 99.90, 99.90
15.25, 1852.40, 1.571, 99.90, 99.90
15.25, 1853.40, 1.571, 99.90, 99.90
15.25, 1854.40, 1.571, 99.90, 99.90
15.25, 1855.40, 1.571, 99.90, 99.90
15.25, 1856.40, 1.571, 99.90, 99.90
15.25, 1857.40, 1.571, 99.90, 99.90
15.25, 1858.40, 1.571, 99.90, 99.90
15.25, 1859.40, 1.571, 99.90, 99.90
15.25, 1860.40, 1.571, 99.90, 99.90
15.25, 1861.40, 1.571, 99.90, 99.90
15.25, 1862.39, 1.571, 99.90, 99.90
15.25, 1863.39, 1.571, 99.90, 99.90
15.25, 1864.39, 1.571, 99.90, 99.90
15.25, 1865.39, 1.571, 99.90, 99.90
15.25, 1866.39, 1.571, 99.90, 99.90
15.25, 1867.39, 1.571, 99.90, 99.90
15.25, 1868.39, 1.571, 99.90, 99.90
15.25, 1869.39, 1.571, 99.90, 99.90
15.25, 1870.39, 1.571, 99.90, 99.90
15.25, 1871.39, 1.571, 99.90, 99.90
15.25, 1872.38, 1.571, 99.90, 99.90
15.25, 1873.38, 1.571, 99.90, 99.90
15.25, 1874.38, 1.571, 99.90, 99.90
15.25, 1875.38, 1.571, 99.90, 99.90
15.25, 1876.38, 1.571, 99.90, 99.90
15.25, 1877.38, 1.571, 99.90, 99.90
15.25, 1878.38, 1.571, 99.90, 99.90
15.25, 1879.38, 1.571, 99.90, 99.90
15.25, 1880.38, 1.571, 99.90, 99.90
15.25, 1881.38, 1.571, 99.90, 99.90
15.25, 1882.37, 1.571, 99.90, 99.90
15.25, 1883.37, 1.571, 99.90, 99.90
15.25, 1884.37, 1.571, 99.90, 99.90
15.25, 1885.37, 1.571, 99.90, 99.90
15.25, 1886.37, 1.571, 99.90, 99.90
15.25, 1887.37, 1.571, 99.90, 99.90
15.25, 1888.37, 1.571, 99.90, 99.90
15.25, 1889.37, 1.571, 99.90, 99.90
15.25, 1890.37, 1.571, 99.90, 99.90
15.25, 1891.37, 1.571, 99.90, 99.90
15.25, 1892.37, 1.571, 99.90, 99.90
15.25, 1893.36, 1.571, 99.90, 99.90
15.25, 1894.36, 1.571, 99.90, 99.90
15.25, 1895.36, 1.571, 99.90, 99.90
15.25, 1896.36, 1.571, 99.90, 99.90
15.25, 1897.36, 1.571, 99.90, 99.90
15.25, 1898.36, 1.571, 99.90, 99.90
15.25, 1899.36, 1.571, 99.90, 99.90
15.25, 1900.36, 1.571, 99.90, 99.90
15.25, 1901.36, 1.571, 99.90, 99.90
15.25, 1902.36, 1.571, 99.90, 99.90
15.25, 1903.35, 1.571, 99.90, 99.90
15.25, 1904.35, 1.571, 99.90, 99.90
15.25, 1905.35, 1.571, 99.90, 99.90
15.25, 1906.35, 1.571, 99.90, 99.90
15.25, 1907.35, 1.571, 99.90, 99.90
15.25, 1908.35, 1.571, 99.90, 99.90
15.25, 1909.35, 1.571, 99.90, 99.90
15.25, 1910.35, 1.571, 99.90, 99.90
15.25, 1911.35, 1.571, 99.90, 99.90
15.25, 1912.35, 1.571, 99.90, 99.90
15.25, 1913.34, 1.571, 99.90, 99.90
15.25, 1914.34, 1.571, 99.90, 99.90
15.25, 1915.34, 1.571, 99.90, 99.90
15.25, 1916.34, 1.571, 99.90, 99.90
15.25, 1917.34, 1.571, 99.90, 99.90
15.25, 1918.34, 1.571, 99.90, 99.90
15.25, 1919.34, 1.571, 99.90, 99.90
15.25, 1920.34, 1.571, 99.90, 99.90
15.25, 1921.34, 1.571, 99.90, 99.90
15.25, 1922.34, 1.571, 99.90, 99.90
15.25, 1923.33, 1.571, 99.90, 99.90
15.25, 1924.33, 1.571, 99.90, 99.90
15.25, 1925.33, 1.571, 99.90, 99.90
15.25, 1926.33, 1.571, 99.90, 99.90
15.25, 1927.33, 1.571, 99.90, 99.90
15.25, 1928.33, 1.571, 99.90, 99.90
15.25, 1929.33, 1.571, 99.90, 99.90
15.25, 1930.33, 1.571, 99.90, 99.90
15.25, 1931.33, 1.571, 99.90, 99.90
15.25, 1932.33, 1.571, 99.90, 99.90
15.25, 1933.33, 1.571, 99.90, 99.90
15.25, 1934.32, 1.571, 99.90, 99.90
15.25, 1935.32, 1.571, 99.90, 99.90
15.25, 1936.32, 1.571, 99.90, 99.90
15.25, 1937.32, 1.571, 99.90, 99.90
15.25, 1938.32, 1.571, 99.90, 99.90
15.25, 1939.32, 1.571, 99.90, 99.90
15.25, 1940.32, 1.571, 99.90, 99.90
15.25, 1941.32, 1.571, 99.90, 99.90
15.25, 1942.32, 1.571, 99.90, 99.90
15.25, 1943.32, 1.571, 99.90, 99.90
15.25, 1944.31, 1.571, 99.90, 99.90
15.25, 1945.31, 1.571, 99.90, 99.90
15.25, 1946.31, 1.571, 99.90, 99.90
15.25, 1947.31, 1.571, 99.90, 99.90
15.25, 1948.31, 1.571, 99.90, 99.90
15.25, 1949.31, 1.571, 99.90, 99.90
15.25, 1950.31, 1.571, 99.90, 99.90
15.25, 1951.31, 1.571, 99.90, 99.90
15.25, 1952.31, 1.571, 99.90, 99.90
15.25, 1953.31, 1.571, 99.90, 99.90
15.25, 1954.30, 1.571, 99.90, 99.90
15.25, 1955.30, 1.571, 99.90, 99.90
15.25, 1956.30, 1.571, 99.90, 99.90
15.25, 1957.30, 1.571, 99.90, 99.90
15.25, 1958.30, 1.571, 99.90, 99.90
15.25, 1959.30, 1.571, 99.90, 99.90
15.25, 1960.30, 1.571, 99.90, 99.90
15.25, 1961.30, 1.571, 99.90, 99.90
15.25, 1962.30, 1.571, 99.90, 99.90
15.25, 1963.30, 1.571, 99.90, 99.90
15.25, 1964.29, 1.571, 99.90, 99.90
15.25, 1965.29, 1.571, 99.90, 99.90
15.25, 1966.29, 1.571, 99.90, 99.90
15.25, 1967.29, 1.571, 99.90, 99.90
15.25, 1968.29, 1.571, 99.90, 99.90
15.25, 1969.29, 1.571, 99.90, 99.90
15.44, 1969.91, 1.061, 99.90, 48.88
15.93, 1970.78, 1.061, 99.90, 99.90
16.41, 1971.65, 1.061, 99.90, 99.90
16.90, 1972.53, 1.061, 99.90, 99.90
17.39, 1973.40, 1.061, 99.90, 99.90
17.90, 1973.68, 0.550, 99.90, 48.88
18.75, 1974.20, 0.550, 99.90, 99.90
19.60, 1974.72, 0.550, 99.90, 99.90
20.12, 1975.50, 1.051, 49.85, 99.90
20.61, 1976.37, 1.051, 99.90, 99.90
21.13, 1976.65, 0.540, 99.90, 48.88
21.99, 1977.16, 0.540, 99.90, 99.90
22.84, 1977.67, 0.540, 99.90, 99.90
23.70, 1978.19, 0.540, 99.90, 99.90
24.56, 1978.70, 0.540, 99.90, 99.90
25.41, 1979.22, 0.540, 99.90, 99.90
25.93, 1979.99, 1.051, 48.88, 99.90
26.44, 1980.27, 0.540, 99.90, 48.88
27.29, 1980.79, 0.550, 98.92, 99.90
28.14, 1981.31, 0.550, 99.90, 99.90
29.00, 1981.84, 0.550, 99.90, 99.90
29.51, 1982.62, 1.061, 48.88, 99.90
30.02, 1982.91, 0.560, 99.90, 49.85
30.53, 1983.69, 1.061, 49.85, 99.90
31.01, 1984.56, 1.061, 99.90, 99.90
31.52, 1984.84, 0.550, 99.90, 48.88
32.23, 1984.71, 0.040, 99.90, 48.88
33.23, 1984.75, 0.040, 99.90, 99.90
34.22, 1984.79, 0.040, 99.90, 99.90
35.22, 1984.83, 0.040, 99.90, 99.90
36.22, 1984.87, 0.040, 99.90, 99.90
37.22, 1984.91, 0.040, 99.90, 99.90
38.22, 1984.95, 0.040, 99.90, 99.90
39.22, 1984.99, 0.040, 99.90, 99.90
40.21, 1985.03, 0.040, 99.90, 99.90
41.21, 1985.07, 0.040, 99.90, 99.90
42.21, 1985.11, 0.040, 99.90, 99.90
43.21, 1985.15, 0.040, 99.90, 99.90
44.21, 1985.19, 0.040, 99.90, 99.90
45.21, 1985.23, 0.040, 99.90, 99.90
46.20, 1985.27, 0.040, 99.90, 99.90
47.20, 1985.31, 0.040, 99.90, 99.90
48.20, 1985.35, 0.040, 99.90, 99.90
49.20, 1985.39, 0.040, 99.90, 99.90
50.20, 1985.43, 0.040, 99.90, 99.90
51.19, 1985.47, 0.040, 99.90, 99.90
52.19, 1985.51, 0.040, 99.90, 99.90
53.19, 1985.55, 0.040, 99.90, 99.90
54.19, 1985.59, 0.040, 99.90, 99.90
55.19, 1985.63, 0.040, 99.90, 99.90
56.19, 1985.67, 0.040, 99.90, 99.90
57.18, 1985.71, 0.040, 99.90, 99.90
