# x, y, theta, v_l, v_r
195.49, 1516.55, -2.962, 99.90, 99.90
194.51, 1516.37, -2.962, 99.90, 99.90
193.53, 1516.19, -2.962, 99.90, 99.90
192.54, 1516.01, -2.962, 99.90, 99.90
191.56, 1515.83, -2.962, 99.90, 99.90
190.58, 1515.65, -2.962, 99.90, 99.90
189.59, 1515.47, -2.962, 99.90, 99.90
188.61, 1515.30, -2.962, 99.90, 99.90
187.63, 1515.12, -2.962, 99.90, 99.90
186.65, 1514.94, -2.962, 99.90, 99.90
185.66, 1514.76, -2.962, 99.90, 99.90
184.68, 1514.58, -2.962, 99.90, 99.90
183.70, 1514.40, -2.962, 99.90, 99.90
182.71, 1514.23, -2.962, 99.90, 99.90
181.73, 1514.05, -2.962, 99.90, 99.90
180.75, 1513.87, -2.962, 99.90, 99.90
179.76, 1513.69, -2.962, 99.90, 99.90
178.78, 1513.51, -2.962, 99.90, 99.90
177.80, 1513.33, -2.962, 99.90, 99.90
176.82, 1513.16, -2.962, 99.90, 99.90
175.83, 1512.98, -2.962, 99.90, 99.90
174.85, 1512.80, -2.962, 99.90, 99.90
173.87, 1512.62, -2.962, 99.90, 99.90
172.88, 1512.44, -2.962, 99.90, 99.90
171.90, 1512.26, -2.962, 99.90, 99.90
170.92, 1512.09, -2.962, 99.90, 99.90
169.93, 1511.91, -2.962, 99.90, 99.90
168.95, 1511.73, -2.962, 99.90, 99.90
167.97, 1511.55, -2.962, 99.90, 99.90
166.99, 1511.37, -2.962, 99.90, 99.90
166.00, 1511.19, -2.962, 99.90, 99.90
165.02, 1511.01, -2.962, 99.90, 99.90
164.04, 1510.84, -2.962, 99.90, 99.90
163.05, 1510.66, -2.962, 99.90, 99.90
162.07, 1510.48, -2.962, 99.90, 99.90
161.09, 1510.30, -2.962, 99.90, 99.90
160.11, 1510.12, -2.962, 99.90, 99.90
159.12, 1509.94, -2.962, 99.90, 99.90
158.14, 1509.77, -2.962, 99.90, 99.90
157.16, 1509.59, -2.962, 99.90, 99.90
156.17, 1509.41, -2.962, 99.90, 99.90
155.19, 1509.23, -2.962, 99.90, 99.90
154.21, 1509.05, -2.962, 99.90, 99.90
153.22, 1508.87, -2.962, 99.90, 99.90
152.24, 1508.70, -2.962, 99.90, 99.90
151.26, 1508.52, -2.962, 99.90, 99.90
150.28, 1508.34, -2.962, 99.90, 99.90
149.29, 1508.16, -2.962, 99.90, 99.90
148.31, 1507.98, -2.962, 99.90, 99.90
147.33, 1507.80, -2.962, 99.90, 99.90
146.34, 1507.62, -2.962, 99.90, 99.90
145.36, 1507.45, -2.962, 99.90, 99.90
144.38, 1507.27, -2.962, 99.90, 99.90
143.39, 1507.09, -2.962, 99.90, 99.90
142.41, 1506.91, -2.962, 99.90, 99.90
141.43, 1506.73, -2.962, 99.90, 99.90
140.45, 1506.55, -2.962, 99.90, 99.90
139.46, 1506.38, -2.962, 99.90, 99.90
138.48, 1506.20, -2.962, 99.90, 99.90
137.50, 1506.02, -2.962, 99.90, 99.90
136.51, 1505.84, -2.962, 99.90, 99.90
135.53, 1505.66, -2.962, 99.90, 99.90
134.55, 1505.48, -2.962, 99.90, 99.90
133.57, 1505.31, -2.962, 99.90, 99.90
132.83, 1505.72, 2.811, 99.90, 48.88
131.89, 1506.04, 2.811, 99.90, 99.90
130.94, 1506.37, 2.811, 99.90, 99.90
130.00, 1506.69, 2.811, 99.90, 99.90
129.05, 1507.02, 2.811, 99.90, 99.90
128.11, 1507.34, 2.811, 99.90, 99.90
127.16, 1507.67, 2.811, 99.90, 99.90
126.22, 1507.99, 2.811, 99.90, 99.90
125.27, 1508.31, 2.811, 99.90, 99.90
124.33, 1508.64, 2.811, 99.90, 99.90
123.38, 1508.96, 2.811, 99.90, 99.90
122.44, 1509.29, 2.811, 99.90, 99.90
121.49, 1509.61, 2.811, 99.90, 99.90
120.55, 1509.94, 2.811, 99.90, 99.90
119.60, 1510.26, 2.811, 99.90, 99.90
118.66, 1510.59, 2.811, 99.90, 99.90
117.71, 1510.91, 2.811, 99.90, 99.90
116.77, 1511.23, 2.811, 99.90, 99.90
115.82, 1511.56, 2.811, 99.90, 99.90
114.88, 1511.88, 2.811, 99.90, 99.90
113.93, 1512.21, 2.811, 99.90, 99.90
112.99, 1512.53, 2.811, 99.90, 99.90
112.04, 1512.86, 2.811, 99.90, 99.90
111.10, 1513.18, 2.811, 99.90, 99.90
110.15, 1513.51, 2.811, 99.90, 99.90
109.21, 1513.83, 2.811, 99.90, 99.90
108.26, 1514.15, 2.811, 99.90, 99.90
107.32, 1514.48, 2.811, 99.90, 99.90
106.37, 1514.80, 2.811, 99.90, 99.90
105.43, 1515.13, 2.811, 99.90, 99.90
104.48, 1515.45, 2.811, 99.90, 99.90
103.54, 1515.78, 2.811, 99.90, 99.90
102.59, 1516.10, 2.811, 99.90, 99.90
101.65, 1516.42, 2.811, 99.90, 99.90
100.71, 1516.75, 2.811, 99.90, 99.90
99.76, 1517.07, 2.811, 99.90, 99.90
98.82, 1517.40, 2.811, 99.90, 99.90
97.87, 1517.72, 2.811, 99.90, 99.90
96.93, 1518.05, 2.811, 99.90, 99.90
95.98, 1518.37, 2.811, 99.90, 99.90
95.04, 1518.70, 2.811, 99.90, 99.90
94.30, 1518.40, -2.972, 49.85, 99.90
93.31, 1518.23, -2.972, 99.90, 99.90
92.33, 1518.06, -2.972, 99.90, 99.90
91.34, 1517.89, -2.972, 99.90, 99.90
90.36, 1517.73, -2.972, 99.90, 99.90
89.37, 1517.56, -2.972, 99.90, 99.90
88.39, 1517.39, -2.972, 99.90, 99.90
87.40, 1517.22, -2.972, 99.90, 99.90
86.42, 1517.05, -2.972, 99.90, 99.90
85.44, 1516.88, -2.972, 99.90, 99.90
84.45, 1516.71, -2.972, 99.90, 99.90
83.47, 1516.54, -2.972, 99.90, 99.90
82.48, 1516.38, -2.972, 99.90, 99.90
81.50, 1516.21, -2.972, 99.90, 99.90
80.51, 1516.04, -2.972, 99.90, 99.90
79.53, 1515.87, -2.972, 99.90, 99.90
78.54, 1515.70, -2.972, 99.90, 99.90
77.56, 1515.53, -2.972, 99.90, 99.90
76.57, 1515.36, -2.972, 99.90, 99.90
75.59, 1515.19, -2.972, 99.90, 99.90
74.60, 1515.02, -2.972, 99.90, 99.90
73.62, 1514.86, -2.972, 99.90, 99.90
72.63, 1514.69, -2.972, 99.90, 99.90
71.65, 1514.52, -2.972, 99.90, 99.90
70.67, 1514.35, -2.972, 99.90, 99.90
69.68, 1514.18, -2.972, 99.90, 99.90
68.70, 1514.01, -2.972, 99.90, 99.90
67.71, 1513.84, -2.972, 99.90, 99.90
66.73, 1513.67, -2.972, 99.90, 99.90
65.74, 1513.51, -2.972, 99.90, 99.90
64.76, 1513.34, -2.972, 99.90, 99.90
63.77, 1513.17, -2.972, 99.90, 99.90
62.79, 1513.00, -2.972, 99.90, 99.90
61.80, 1512.83, -2.972, 99.90, 99.90
60.82, 1512.66, -2.972, 99.90, 99.90
59.83, 1512.49, -2.972, 99.90, 99.90
58.85, 1512.32, -2.972, 99.90, 99.90
57.86, 1512.16, -2.972, 99.90, 99.90
56.88, 1511.99, -2.972, 99.90, 99.90
55.90, 1511.82, -2.972, 99.90, 99.90
54.91, 1511.65, -2.972, 99.90, 99.90
53.93, 1511.48, -2.972, 99.90, 99.90
52.94, 1511.31, -2.972, 99.90, 99.90
51.96, 1511.14, -2.972, 99.90, 99.90
50.97, 1510.97, -2.972, 99.90, 99.90
49.99, 1510.80, -2.972, 99.90, 99.90
49.00, 1510.64, -2.972, 99.90, 99.90
48.02, 1510.47, -2.972, 99.90, 99.90
47.03, 1510.30, -2.972, 99.90, 99.90
46.05, 1510.13, -2.972, 99.90, 99.90
45.06, 1509.96, -2.972, 99.90, 99.90
44.08, 1509.79, -2.972, 99.90, 99.90
43.09, 1509.62, -2.972, 99.90, 99.90
42.11, 1509.45, -2.972, 99.90, 99.90
41.13, 1509.29, -2.972, 99.90, 99.90
40.14, 1509.12, -2.972, 99.90, 99.90
39.16, 1508.95, -2.972, 99.90, 99.90
38.17, 1508.78, -2.972, 99.90, 99.90
37.19, 1508.61, -2.972, 99.90, 99.90
36.20, 1508.44, -2.972, 99.90, 99.90
35.22, 1508.27, -2.972, 99.90, 99.90
34.23, 1508.10, -2.972, 99.90, 99.90
33.25, 1507.94, -2.972, 99.90, 99.90
32.26, 1507.77, -2.972, 99.90, 99.90
31.28, 1507.60, -2.972, 99.90, 99.90
30.29, 1507.43, -2.972, 99.90, 99.90
29.31, 1507.26, -2.972, 99.90, 99.90
28.33, 1507.11, -2.982, 99.90, 98.92
27.34, 1506.95, -2.982, 99.90, 99.90
26.61, 1507.38, 2.791, 99.90, 48.88
25.67, 1507.72, 2.791, 99.90, 99.90
24.73, 1508.06, 2.791, 99.90, 99.90
23.80, 1508.40, 2.791, 99.90, 99.90
23.18, 1509.12, 2.291, 99.90, 49.85
22.53, 1509.87, 2.291, 99.90, 99.90
21.87, 1510.62, 2.291, 99.90, 99.90
21.21, 1511.37, 2.291, 99.90, 99.90
20.55, 1512.12, 2.291, 99.90, 99.90
20.22, 1512.94, 1.781, 99.90, 48.88
20.01, 1513.92, 1.781, 99.90, 99.90
19.80, 1514.89, 1.781, 99.90, 99.90
19.59, 1515.87, 1.781, 99.90, 99.90
19.39, 1516.85, 1.781, 99.90, 99.90
19.18, 1517.82, 1.781, 99.90, 99.90
18.97, 1518.80, 1.781, 99.90, 99.90
18.76, 1519.78, 1.781, 99.90, 99.90
18.55, 1520.76, 1.781, 99.90, 99.90
18.35, 1521.73, 1.781, 99.90, 99.90
18.14, 1522.71, 1.781, 99.90, 99.90
17.93, 1523.69, 1.781, 99.90, 99.90
17.72, 1524.66, 1.781, 99.90, 99.90
17.51, 1525.64, 1.781, 99.90, 99.90
17.31, 1526.62, 1.781, 99.90, 99.90
17.10, 1527.60, 1.781, 99.90, 99.90
16.89, 1528.57, 1.781, 99.90, 99.90
16.68, 1529.55, 1.781, 99.90, 99.90
16.47, 1530.53, 1.781, 99.90, 99.90
16.27, 1531.50, 1.781, 99.90, 99.90
16.06, 1532.48, 1.781, 99.90, 99.90
15.85, 1533.46, 1.781, 99.90, 99.90
15.64, 1534.44, 1.781, 99.90, 99.90
15.43, 1535.41, 1.781, 99.90, 99.90
15.23, 1536.39, 1.781, 99.90, 99.90
15.02, 1537.37, 1.781, 99.90, 99.90
14.81, 1538.34, 1.781, 99.90, 99.90
14.60, 1539.32, 1.781, 99.90, 99.90
14.39, 1540.30, 1.781, 99.90, 99.90
14.19, 1541.28, 1.781, 99.90, 99.90
13.98, 1542.25, 1.781, 99.90, 99.90
13.77, 1543.23, 1.781, 99.90, 99.90
13.56, 1544.21, 1.781, 99.90, 99.90
13.35, 1545.18, 1.781, 99.90, 99.90
13.15, 1546.16, 1.781, 99.90, 99.90
12.94, 1547.14, 1.781, 99.90, 99.90
12.73, 1548.11, 1.781, 99.90, 99.90
12.52, 1549.09, 1.781, 99.90, 99.90
12.31, 1550.07, 1.781, 99.90, 99.90
12.11, 1551.05, 1.781, 99.90, 99.90
11.90, 1552.02, 1.781, 99.90, 99.90
11.69, 1553.00, 1.781, 99.90, 99.90
11.48, 1553.98, 1.781, 99.90, 99.90
11.27, 1554.95, 1.781, 99.90, 99.90
11.07, 1555.93, 1.781, 99.90, 99.90
10.86, 1556.91, 1.781, 99.90, 99.90
10.65, 1557.89, 1.781, 99.90, 99.90
10.44, 1558.86, 1.781, 99.90, 99.90
10.23, 1559.84, 1.781, 99.90, 99.90
10.02, 1560.82, 1.781, 99.90, 99.90
9.82, 1561.79, 1.781, 99.90, 99.90
9.61, 1562.77, 1.781, 99.90, 99.90
9.40, 1563.75, 1.781, 99.90, 99.90
9.19, 1564.73, 1.781, 99.90, 99.90
8.98, 1565.70, 1.781, 99.90, 99.90
8.78, 1566.68, 1.781, 99.90, 99.90
8.57, 1567.66, 1.781, 99.90, 99.90
8.36, 1568.63, 1.781, 99.90, 99.90
8.15, 1569.61, 1.781, 99.90, 99.90
7.94, 1570.59, 1.781, 99.90, 99.90
7.74, 1571.57, 1.781, 99.90, 99.90
7.53, 1572.54, 1.781, 99.90, 99.90
7.32, 1573.52, 1.781, 99.90, 99.90
7.35, 1574.25, 1.280, 99.90, 49.85
7.64, 1575.20, 1.280, 99.90, 99.90
7.92, 1576.16, 1.280, 99.90, 99.90
8.21, 1577.12, 1.280, 99.90, 99.90
8.50, 1578.07, 1.280, 99.90, 99.90
8.78, 1579.03, 1.280, 99.90, 99.90
9.07, 1579.99, 1.280, 99.90, 99.90
9.35, 1580.95, 1.280, 99.90, 99.90
9.64, 1581.90, 1.280, 99.90, 99.90
9.93, 1582.86, 1.280, 99.90, 99.90
10.21, 1583.82, 1.280, 99.90, 99.90
10.50, 1584.77, 1.280, 99.90, 99.90
10.79, 1585.73, 1.280, 99.90, 99.90
11.07, 1586.69, 1.280, 99.90, 99.90
11.36, 1587.65, 1.280, 99.90, 99.90
11.65, 1588.60, 1.280, 99.90, 99.90
11.93, 1589.56, 1.280, 99.90, 99.90
12.22, 1590.52, 1.280, 99.90, 99.90
12.50, 1591.47, 1.280, 99.90, 99.90
12.79, 1592.43, 1.280, 99.90, 99.90
13.08, 1593.39, 1.280, 99.90, 99.90
13.36, 1594.35, 1.280, 99.90, 99.90
13.65, 1595.30, 1.280, 99.90, 99.90
13.94, 1596.26, 1.280, 99.90, 99.90
14.22, 1597.22, 1.280, 99.90, 99.90
14.51, 1598.17, 1.280, 99.90, 99.90
14.80, 1599.13, 1.280, 99.90, 99.90
15.08, 1600.09, 1.280, 99.90, 99.90
15.37, 1601.05, 1.280, 99.90, 99.90
15.65, 1602.00, 1.280, 99.90, 99.90
15.94, 1602.96, 1.280, 99.90, 99.90
16.23, 1603.92, 1.280, 99.90, 99.90
16.51, 1604.87, 1.280, 99.90, 99.90
16.80, 1605.83, 1.280, 99.90, 99.90
17.09, 1606.79, 1.280, 99.90, 99.90
17.37, 1607.74, 1.280, 99.90, 99.90
17.66, 1608.70, 1.280, 99.90, 99.90
17.95, 1609.66, 1.280, 99.90, 99.90
18.23, 1610.62, 1.280, 99.90, 99.90
18.52, 1611.57, 1.280, 99.90, 99.90
18.80, 1612.53, 1.280, 99.90, 99.90
19.09, 1613.49, 1.280, 99.90, 99.90
19.38, 1614.44, 1.280, 99.90, 99.90
19.66, 1615.40, 1.280, 99.90, 99.90
19.95, 1616.36, 1.280, 99.90, 99.90
20.24, 1617.32, 1.280, 99.90, 99.90
20.52, 1618.27, 1.280, 99.90, 99.90
20.81, 1619.23, 1.280, 99.90, 99.90
21.10, 1620.19, 1.280, 99.90, 99.90
21.38, 1621.14, 1.280, 99.90, 99.90
21.66, 1622.10, 1.290, 98.92, 99.90
21.94, 1623.06, 1.290, 99.90, 99.90
22.22, 1624.02, 1.290, 99.90, 99.90
22.49, 1624.98, 1.300, 98.92, 99.90
22.75, 1625.94, 1.300, 99.90, 99.90
23.02, 1626.90, 1.300, 99.90, 99.90
23.29, 1627.87, 1.300, 99.90, 99.90
23.31, 1628.62, 1.800, 49.85, 99.90
23.08, 1629.59, 1.800, 99.90, 99.90
22.85, 1630.56, 1.800, 99.90, 99.90
22.62, 1631.53, 1.800, 99.90, 99.90
22.40, 1632.51, 1.800, 99.90, 99.90
22.17, 1633.47, 1.810, 98.92, 99.90
21.93, 1634.44, 1.810, 99.90, 99.90
21.69, 1635.41, 1.810, 99.90, 99.90
21.46, 1636.38, 1.810, 99.90, 99.90
21.22, 1637.35, 1.810, 99.90, 99.90
20.98, 1638.32, 1.810, 99.90, 99.90
20.75, 1639.30, 1.810, 99.90, 99.90
20.51, 1640.27, 1.810, 99.90, 99.90
20.27, 1641.24, 1.810, 99.90, 99.90
20.04, 1642.21, 1.810, 99.90, 99.90
19.80, 1643.18, 1.810, 99.90, 99.90
19.56, 1644.15, 1.810, 99.90, 99.90
19.33, 1645.12, 1.810, 99.90, 99.90
19.09, 1646.09, 1.810, 99.90, 99.90
18.85, 1647.06, 1.810, 99.90, 99.90
18.62, 1648.03, 1.810, 99.90, 99.90
18.38, 1649.00, 1.810, 99.90, 99.90
18.14, 1649.97, 1.810, 99.90, 99.90
17.91, 1650.94, 1.810, 99.90, 99.90
17.67, 1651.91, 1.810, 99.90, 99.90
17.43, 1652.88, 1.810, 99.90, 99.90
17.20, 1653.85, 1.810, 99.90, 99.90
16.96, 1654.82, 1.810, 99.90, 99.90
16.72, 1655.80, 1.810, 99.90, 99.90
16.49, 1656.77, 1.810, 99.90, 99.90
16.25, 1657.74, 1.810, 99.90, 99.90
16.01, 1658.71, 1.810, 99.90, 99.90
15.78, 1659.68, 1.810, 99.90, 99.90
15.54, 1660.65, 1.810, 99.90, 99.90
15.30, 1661.62, 1.810, 99.90, 99.90
15.07, 1662.59, 1.810, 99.90, 99.90
14.83, 1663.56, 1.810, 99.90, 99.90
14.59, 1664.53, 1.810, 99.90, 99.90
14.36, 1665.50, 1.810, 99.90, 99.90
14.12, 1666.47, 1.810, 99.90, 99.90
13.88, 1667.44, 1.810, 99.90, 99.90
13.65, 1668.41, 1.810, 99.90, 99.90
13.41, 1669.38, 1.810, 99.90, 99.90
13.18, 1670.35, 1.810, 99.90, 99.90
12.94, 1671.33, 1.810, 99.90, 99.90
12.70, 1672.30, 1.810, 99.90, 99.90
12.47, 1673.27, 1.810, 99.90, 99.90
12.23, 1674.24, 1.810, 99.90, 99.90
11.99, 1675.21, 1.810, 99.90, 99.90
11.76, 1676.18, 1.810, 99.90, 99.90
11.52, 1677.15, 1.810, 99.90, 99.90
11.28, 1678.12, 1.810, 99.90, 99.90
11.05, 1679.09, 1.810, 99.90, 99.90
10.81, 1680.06, 1.810, 99.90, 99.90
10.57, 1681.03, 1.810, 99.90, 99.90
10.34, 1682.00, 1.810, 99.90, 99.90
10.10, 1682.97, 1.810, 99.90, 99.90
9.86, 1683.94, 1.810, 99.90, 99.90
9.63, 1684.91, 1.810, 99.90, 99.90
9.39, 1685.88, 1.810, 99.90, 99.90
9.15, 1686.85, 1.810, 99.90, 99.90
8.92, 1687.83, 1.810, 99.90, 99.90
8.68, 1688.80, 1.810, 99.90, 99.90
8.44, 1689.77, 1.810, 99.90, 99.90
8.45, 1690.50, 1.309, 99.90, 49.85
8.71, 1691.47, 1.309, 99.90, 99.90
8.97, 1692.43, 1.309, 99.90, 99.90
9.23, 1693.40, 1.309, 99.90, 99.90
9.48, 1694.36, 1.309, 99.90, 99.90
9.74, 1695.33, 1.309, 99.90, 99.90
10.00, 1696.29, 1.309, 99.90, 99.90
10.26, 1697.26, 1.309, 99.90, 99.90
10.52, 1698.22, 1.309, 99.90, 99.90
10.77, 1699.19, 1.309, 99.90, 99.90
11.03, 1700.15, 1.309, 99.90, 99.90
11.29, 1701.12, 1.309, 99.90, 99.90
11.55, 1702.08, 1.309, 99.90, 99.90
11.81, 1703.05, 1.309, 99.90, 99.90
12.07, 1704.01, 1.309, 99.90, 99.90
12.32, 1704.98, 1.309, 99.90, 99.90
12.58, 1705.94, 1.309, 99.90, 99.90
12.84, 1706.91, 1.309, 99.90, 99.90
13.10, 1707.88, 1.309, 99.90, 99.90
13.36, 1708.84, 1.309, 99.90, 99.90
13.61, 1709.81, 1.309, 99.90, 99.90
13.87, 1710.77, 1.309, 99.90, 99.90
14.13, 1711.74, 1.309, 99.90, 99.90
14.39, 1712.70, 1.309, 99.90, 99.90
14.65, 1713.67, 1.309, 99.90, 99.90
14.91, 1714.63, 1.309, 99.90, 99.90
15.16, 1715.60, 1.309, 99.90, 99.90
15.42, 1716.56, 1.309, 99.90, 99.90
15.68, 1717.53, 1.309, 99.90, 99.90
15.94, 1718.49, 1.309, 99.90, 99.90
16.20, 1719.46, 1.309, 99.90, 99.90
16.45, 1720.42, 1.309, 99.90, 99.90
16.71, 1721.39, 1.309, 99.90, 99.90
16.97, 1722.35, 1.309, 99.90, 99.90
17.23, 1723.32, 1.309, 99.90, 99.90
17.49, 1724.28, 1.309, 99.90, 99.90
17.75, 1725.25, 1.309, 99.90, 99.90
18.00, 1726.21, 1.309, 99.90, 99.90
18.26, 1727.18, 1.309, 99.90, 99.90
18.52, 1728.14, 1.309, 99.90, 99.90
18.78, 1729.11, 1.309, 99.90, 99.90
19.04, 1730.07, 1.309, 99.90, 99.90
19.29, 1731.04, 1.309, 99.90, 99.90
19.55, 1732.00, 1.309, 99.90, 99.90
19.81, 1732.97, 1.309, 99.90, 99.90
20.07, 1733.93, 1.309, 99.90, 99.90
20.33, 1734.90, 1.309, 99.90, 99.90
20.59, 1735.86, 1.309, 99.90, 99.90
20.84, 1736.83, 1.309, 99.90, 99.90
20.85, 1737.57, 1.810, 49.85, 99.90
20.62, 1738.54, 1.810, 99.90, 99.90
20.38, 1739.51, 1.810, 99.90, 99.90
20.14, 1740.48, 1.810, 99.90, 99.90
19.91, 1741.46, 1.810, 99.90, 99.90
19.67, 1742.43, 1.810, 99.90, 99.90
19.43, 1743.40, 1.810, 99.90, 99.90
19.20, 1744.37, 1.810, 99.90, 99.90
18.96, 1745.34, 1.810, 99.90, 99.90
18.72, 1746.31, 1.810, 99.90, 99.90
18.49, 1747.28, 1.810, 99.90, 99.90
18.25, 1748.25, 1.810, 99.90, 99.90
18.01, 1749.22, 1.810, 99.90, 99.90
17.78, 1750.19, 1.810, 99.90, 99.90
17.54, 1751.16, 1.810, 99.90, 99.90
17.30, 1752.13, 1.810, 99.90, 99.90
17.07, 1753.10, 1.810, 99.90, 99.90
16.83, 1754.07, 1.810, 99.90, 99.90
16.59, 1755.04, 1.810, 99.90, 99.90
16.36, 1756.01, 1.810, 99.90, 99.90
16.12, 1756.98, 1.810, 99.90, 99.90
15.88, 1757.96, 1.810, 99.90, 99.90
15.65, 1758.93, 1.810, 99.90, 99.90
15.41, 1759.90, 1.810, 99.90, 99.90
15.17, 1760.87, 1.810, 99.90, 99.90
14.94, 1761.84, 1.810, 99.90, 99.90
14.70, 1762.81, 1.810, 99.90, 99.90
14.46, 1763.78, 1.810, 99.90, 99.90
14.23, 1764.75, 1.810, 99.90, 99.90
13.99, 1765.72, 1.810, 99.90, 99.90
13.75, 1766.69, 1.810, 99.90, 99.90
13.52, 1767.66, 1.810, 99.90, 99.90
13.28, 1768.63, 1.810, 99.90, 99.90
13.04, 1769.60, 1.810, 99.90, 99.90
12.81, 1770.57, 1.810, 99.90, 99.90
12.57, 1771.54, 1.810, 99.90, 99.90
12.33, 1772.51, 1.810, 99.90, 99.90
12.10, 1773.48, 1.810, 99.90, 99.90
11.86, 1774.46, 1.810, 99.90, 99.90
11.62, 1775.43, 1.810, 99.90, 99.90
11.39, 1776.40, 1.810, 99.90, 99.90
11.15, 1777.37, 1.810, 99.90, 99.90
10.91, 1778.34, 1.810, 99.90, 99.90
10.68, 1779.31, 1.810, 99.90, 99.90
10.44, 1780.28, 1.810, 99.90, 99.90
10.20, 1781.25, 1.810, 99.90, 99.90
9.97, 1782.22, 1.810, 99.90, 99.90
9.73, 1783.19, 1.810, 99.90, 99.90
9.49, 1784.16, 1.810, 99.90, 99.90
9.26, 1785.13, 1.810, 99.90, 99.90
9.02, 1786.10, 1.810, 99.90, 99.90
8.79, 1787.07, 1.810, 99.90, 99.90
8.55, 1788.04, 1.810, 99.90, 99.90
8.31, 1789.01, 1.810, 99.90, 99.90
8.08, 1789.98, 1.800, 99.90, 98.92
8.10, 1790.71, 1.290, 99.90, 48.88
8.38, 1791.67, 1.290, 99.90, 99.90
8.65, 1792.63, 1.290, 99.90, 99.90
8.93, 1793.59, 1.290, 99.90, 99.90
9.21, 1794.55, 1.290, 99.90, 99.90
9.48, 1795.51, 1.290, 99.90, 99.90
9.76, 1796.47, 1.290, 99.90, 99.90
10.04, 1797.43, 1.290, 99.90, 99.90
10.32, 1798.39, 1.290, 99.90, 99.90
10.59, 1799.35, 1.290, 99.90, 99.90
10.87, 1800.31, 1.290, 99.90, 99.90
11.15, 1801.27, 1.290, 99.90, 99.90
11.42, 1802.23, 1.290, 99.90, 99.90
11.70, 1803.19, 1.290, 99.90, 99.90
11.98, 1804.15, 1.290, 99.90, 99.90
12.25, 1805.11, 1.290, 99.90, 99.90
12.53, 1806.07, 1.290, 99.90, 99.90
12.81, 1807.03, 1.290, 99.90, 99.90
13.09, 1807.99, 1.290, 99.90, 99.90
13.36, 1808.95, 1.290, 99.90, 99.90
13.64, 1809.91, 1.290, 99.90, 99.90
13.92, 1810.87, 1.290, 99.90, 99.90
14.19, 1811.83, 1.290, 99.90, 99.90
14.47, 1812.79, 1.290, 99.90, 99.90
14.75, 1813.75, 1.290, 99.90, 99.90
15.02, 1814.71, 1.290, 99.90, 99.90
15.30, 1815.67, 1.290, 99.90, 99.90
15.58, 1816.63, 1.290, 99.90, 99.90
15.86, 1817.59, 1.290, 99.90, 99.90
16.13, 1818.55, 1.290, 99.90, 99.90
16.41, 1819.51, 1.290, 99.90, 99.90
16.69, 1820.47, 1.290, 99.90, 99.90
16.96, 1821.43, 1.290, 99.90, 99.90
17.24, 1822.39, 1.290, 99.90, 99.90
17.52, 1823.35, 1.290, 99.90, 99.90
17.79, 1824.31, 1.290, 99.90, 99.90
18.07, 1825.26, 1.290, 99.90, 99.90
18.35, 1826.22, 1.290, 99.90, 99.90
18.63, 1827.18, 1.290, 99.90, 99.90
18.90, 1828.14, 1.290, 99.90, 99.90
19.18, 1829.10, 1.290, 99.90, 99.90
19.46, 1830.06, 1.290, 99.90, 99.90
19.73, 1831.02, 1.290, 99.90, 99.90
20.01, 1831.98, 1.290, 99.90, 99.90
20.29, 1832.94, 1.290, 99.90, 99.90
20.56, 1833.90, 1.290, 99.90, 99.90
20.58, 1834.65, 1.800, 48.88, 99.90
20.24, 1835.13, 2.310, 48.88, 99.90
19.57, 1835.87, 2.310, 99.90, 99.90
18.90, 1836.61, 2.301, 99.90, 98.92
18.56, 1837.43, 1.790, 99.90, 48.88
18.35, 1838.41, 1.790, 99.90, 99.90
18.13, 1839.38, 1.790, 99.90, 99.90
17.91, 1840.36, 1.790, 99.90, 99.90
17.69, 1841.33, 1.790, 99.90, 99.90
17.48, 1842.31, 1.790, 99.90, 99.90
17.26, 1843.28, 1.790, 99.90, 99.90
17.04, 1844.26, 1.790, 99.90, 99.90
16.82, 1845.23, 1.790, 99.90, 99.90
16.61, 1846.21, 1.790, 99.90, 99.90
16.39, 1847.18, 1.790, 99.90, 99.90
16.17, 1848.16, 1.790, 99.90, 99.90
15.95, 1849.13, 1.790, 99.90, 99.90
15.74, 1850.11, 1.790, 99.90, 99.90
15.52, 1851.08, 1.790, 99.90, 99.90
15.30, 1852.06, 1.790, 99.90, 99.90
15.08, 1853.03, 1.790, 99.90, 99.90
14.87, 1854.01, 1.790, 99.90, 99.90
14.65, 1854.98, 1.790, 99.90, 99.90
14.43, 1855.96, 1.790, 99.90, 99.90
14.21, 1856.93, 1.790, 99.90, 99.90
14.00, 1857.91, 1.790, 99.90, 99.90
13.78, 1858.88, 1.790, 99.90, 99.90
13.56, 1859.86, 1.790, 99.90, 99.90
13.34, 1860.83, 1.790, 99.90, 99.90
13.12, 1861.81, 1.790, 99.90, 99.90
12.91, 1862.78, 1.790, 99.90, 99.90
12.69, 1863.76, 1.790, 99.90, 99.90
12.47, 1864.73, 1.790, 99.90, 99.90
12.25, 1865.71, 1.790, 99.90, 99.90
12.04, 1866.68, 1.790, 99.90, 99.90
11.82, 1867.66, 1.790, 99.90, 99.90
11.60, 1868.63, 1.790, 99.90, 99.90
11.38, 1869.61, 1.790, 99.90, 99.90
11.17, 1870.58, 1.790, 99.90, 99.90
10.95, 1871.56, 1.790, 99.90, 99.90
10.73, 1872.53, 1.790, 99.90, 99.90
10.51, 1873.51, 1.790, 99.90, 99.90
