# x, y, theta, v_l, v_r
47.30, 1988.76, -0.126, 99.90, 99.90
48.29, 1988.63, -0.126, 99.90, 99.90
49.28, 1988.51, -0.126, 99.90, 99.90
50.28, 1988.38, -0.126, 99.90, 99.90
51.27, 1988.26, -0.126, 99.90, 99.90
52.26, 1988.13, -0.126, 99.90, 99.90
53.25, 1988.00, -0.126, 99.90, 99.90
54.24, 1987.88, -0.126, 99.90, 99.90
55.23, 1987.75, -0.126, 99.90, 99.90
56.22, 1987.63, -0.126, 99.90, 99.90
57.21, 1987.50, -0.126, 99.90, 99.90
58.20, 1987.38, -0.126, 99.90, 99.90
59.20, 1987.25, -0.126, 99.90, 99.90
60.19, 1987.12, -0.126, 99.90, 99.90
61.18, 1987.00, -0.126, 99.90, 99.90
62.17, 1986.87, -0.126, 99.90, 99.90
63.16, 1986.75, -0.126, 99.90, 99.90
64.15, 1986.62, -0.126, 99.90, 99.90
65.14, 1986.50, -0.126, 99.90, 99.90
66.13, 1986.37, -0.126, 99.90, 99.90
67.12, 1986.24, -0.126, 99.90, 99.90
68.12, 1986.12, -0.126, 99.90, 99.90
69.11, 1985.99, -0.126, 99.90, 99.90
70.10, 1985.87, -0.126, 99.90, 99.90
71.09, 1985.74, -0.126, 99.90, 99.90
72.08, 1985.62, -0.126, 99.90, 99.90
73.07, 1985.49, -0.126, 99.90, 99.90
74.06, 1985.36, -0.126, 99.90, 99.90
75.05, 1985.24, -0.126, 99.90, 99.90
76.04, 1985.11, -0.126, 99.90, 99.90
77.03, 1984.99, -0.126, 99.90, 99.90
78.03, 1984.86, -0.126, 99.90, 99.90
79.02, 1984.74, -0.126, 99.90, 99.90
80.01, 1984.61, -0.126, 99.90, 99.90
81.00, 1984.48, -0.126, 99.90, 99.90
81.99, 1984.36, -0.126, 99.90, 99.90
82.98, 1984.23, -0.126, 99.90, 99.90
83.97, 1984.11, -0.126, 99.90, 99.90
84.96, 1983.98, -0.126, 99.90, 99.90
85.95, 1983.86, -0.126, 99.90, 99.90
86.95, 1983.73, -0.126, 99.90, 99.90
87.94, 1983.60, -0.126, 99.90, 99.90
88.93, 1983.48, -0.126, 99.90, 99.90
89.92, 1983.35, -0.126, 99.90, 99.90
90.91, 1983.23, -0.126, 99.90, 99.90
91.90, 1983.10, -0.126, 99.90, 99.90
92.89, 1982.98, -0.126, 99.90, 99.90
93.88, 1982.85, -0.126, 99.90, 99.90
94.87, 1982.72, -0.126, 99.90, 99.90
95.87, 1982.60, -0.126, 99.90, 99.90
96.86, 1982.47, -0.126, 99.90, 99.90
97.85, 1982.35, -0.126, 99.90, 99.90
98.84, 1982.22, -0.126, 99.90, 99.90
99.83, 1982.10, -0.126, 99.90, 99.90
100.82, 1981.97, -0.126, 99.90, 99.90
101.81, 1981.84, -0.126, 99.90, 99.90
102.80, 1981.72, -0.126, 99.90, 99.90
103.79, 1981.59, -0.126, 99.90, 99.90
104.79, 1981.47, -0.126, 99.90, 99.90
105.78, 1981.34, -0.126, 99.90, 99.90
106.77, 1981.22, -0.126, 99.90, 99.90
107.76, 1981.09, -0.126, 99.90, 99.90
108.75, 1980.96, -0.126, 99.90, 99.90
109.74, 1980.84, -0.126, 99.90, 99.90
110.73, 1980.71, -0.126, 99.90, 99.90
111.72, 1980.59, -0.126, 99.90, 99.90
112.71, 1980.46, -0.126, 99.90, 99.90
113.70, 1980.34, -0.126, 99.90, 99.90
114.69, 1980.22, -0.116, 98.92, 99.90
115.68, 1980.12, -0.107, 98.92, 99.90
116.67, 1980.02, -0.107, 99.90, 99.90
117.67, 1979.91, -0.107, 99.90, 99.90
118.66, 1979.82, -0.097, 98.92, 99.90
119.65, 1979.72, -0.097, 99.90, 99.90
120.64, 1979.63, -0.097, 99.90, 99.90
121.64, 1979.53, -0.097, 99.90, 99.90
122.63, 1979.43, -0.097, 99.90, 99.90
123.37, 1979.90, 0.404, 49.85, 99.90
124.28, 1980.29, 0.404, 99.90, 99.90
124.87, 1981.02, 0.904, 49.85, 99.90
125.49, 1981.81, 0.904, 99.90, 99.90
126.11, 1982.59, 0.904, 99.90, 99.90
126.73, 1983.37, 0.894, 99.90, 98.92
127.32, 1983.52, 0.384, 99.90, 48.88
128.24, 1983.89, 0.384, 99.90, 99.90
129.17, 1984.26, 0.384, 99.90, 99.90
130.10, 1984.64, 0.384, 99.90, 99.90
131.02, 1985.01, 0.384, 99.90, 99.90
131.95, 1985.39, 0.384, 99.90, 99.90
132.87, 1985.76, 0.384, 99.90, 99.90
133.80, 1986.14, 0.384, 99.90, 99.90
134.73, 1986.51, 0.384, 99.90, 99.90
135.65, 1986.89, 0.384, 99.90, 99.90
136.58, 1987.26, 0.384, 99.90, 99.90
137.51, 1987.63, 0.384, 99.90, 99.90
138.43, 1988.01, 0.384, 99.90, 99.90
139.36, 1988.38, 0.384, 99.90, 99.90
140.28, 1988.76, 0.384, 99.90, 99.90
141.01, 1988.50, -0.126, 99.90, 48.88
142.00, 1988.37, -0.126, 99.90, 99.90
143.00, 1988.24, -0.126, 99.90, 99.90
143.99, 1988.12, -0.126, 99.90, 99.90
144.98, 1987.99, -0.126, 99.90, 99.90
145.97, 1987.87, -0.126, 99.90, 99.90
146.96, 1987.74, -0.126, 99.90, 99.90
147.95, 1987.62, -0.126, 99.90, 99.90
148.94, 1987.49, -0.126, 99.90, 99.90
149.93, 1987.36, -0.126, 99.90, 99.90
150.92, 1987.24, -0.126, 99.90, 99.90
151.92, 1987.11, -0.126, 99.90, 99.90
152.91, 1986.99, -0.126, 99.90, 99.90
153.90, 1986.86, -0.126, 99.90, 99.90
154.89, 1986.74, -0.126, 99.90, 99.90
155.88, 1986.61, -0.126, 99.90, 99.90
156.87, 1986.48, -0.126, 99.90, 99.90
157.86, 1986.36, -0.126, 99.90, 99.90
158.85, 1986.23, -0.126, 99.90, 99.90
159.84, 1986.11, -0.126, 99.90, 99.90
160.84, 1985.98, -0.126, 99.90, 99.90
161.83, 1985.86, -0.126, 99.90, 99.90
162.82, 1985.73, -0.126, 99.90, 99.90
163.81, 1985.60, -0.126, 99.90, 99.90
164.80, 1985.48, -0.126, 99.90, 99.90
165.79, 1985.35, -0.126, 99.90, 99.90
166.78, 1985.23, -0.126, 99.90, 99.90
167.77, 1985.10, -0.126, 99.90, 99.90
168.76, 1984.98, -0.126, 99.90, 99.90
169.75, 1984.85, -0.126, 99.90, 99.90
170.75, 1984.72, -0.126, 99.90, 99.90
171.74, 1984.60, -0.126, 99.90, 99.90
172.73, 1984.47, -0.126, 99.90, 99.90
173.72, 1984.35, -0.126, 99.90, 99.90
174.71, 1984.22, -0.126, 99.90, 99.90
175.70, 1984.10, -0.126, 99.90, 99.90
176.69, 1983.97, -0.126, 99.90, 99.90
177.68, 1983.84, -0.126, 99.90, 99.90
178.67, 1983.72, -0.126, 99.90, 99.90
179.67, 1983.59, -0.126, 99.90, 99.90
180.66, 1983.47, -0.126, 99.90, 99.90
181.65, 1983.34, -0.126, 99.90, 99.90
182.64, 1983.22, -0.126, 99.90, 99.90
183.63, 1983.09, -0.126, 99.90, 99.90
184.62, 1982.96, -0.126, 99.90, 99.90
185.61, 1982.84, -0.126, 99.90, 99.90
186.60, 1982.71, -0.126, 99.90, 99.90
187.59, 1982.59, -0.126, 99.90, 99.90
188.59, 1982.46, -0.126, 99.90, 99.90
189.58, 1982.34, -0.126, 99.90, 99.90
190.57, 1982.21, -0.126, 99.90, 99.90
191.56, 1982.08, -0.126, 99.90, 99.90
192.55, 1981.96, -0.126, 99.90, 99.90
193.54, 1981.83, -0.126, 99.90, 99.90
194.53, 1981.71, -0.126, 99.90, 99.90
195.52, 1981.58, -0.126, 99.90, 99.90
196.51, 1981.46, -0.126, 99.90, 99.90
197.51, 1981.33, -0.126, 99.90, 99.90
198.50, 1981.20, -0.126, 99.90, 99.90
199.49, 1981.08, -0.126, 99.90, 99.90
200.48, 1980.95, -0.126, 99.90, 99.90
201.47, 1980.83, -0.126, 99.90, 99.90
202.46, 1980.70, -0.126, 99.90, 99.90
203.45, 1980.58, -0.126, 99.90, 99.90
204.44, 1980.45, -0.126, 99.90, 99.90
205.43, 1980.32, -0.126, 99.90, 99.90
206.42, 1980.20, -0.126, 99.90, 99.90
207.41, 1980.09, -0.116, 98.92, 99.90
208.40, 1979.97, -0.116, 99.90, 99.90
209.40, 1979.86, -0.116, 99.90, 99.90
210.13, 1980.31, 0.384, 49.85, 99.90
211.06, 1980.68, 0.384, 99.90, 99.90
211.65, 1981.41, 0.894, 48.88, 99.90
212.24, 1981.56, 0.384, 99.90, 48.88
213.16, 1981.93, 0.384, 99.90, 99.90
214.09, 1982.31, 0.384, 99.90, 99.90
215.02, 1982.68, 0.384, 99.90, 99.90
215.94, 1983.06, 0.384, 99.90, 99.90
216.87, 1983.43, 0.384, 99.90, 99.90
217.80, 1983.81, 0.384, 99.90, 99.90
218.72, 1984.18, 0.384, 99.90, 99.90
219.65, 1984.55, 0.384, 99.90, 99.90
220.57, 1984.93, 0.384, 99.90, 99.90
221.50, 1985.30, 0.384, 99.90, 99.90
222.43, 1985.68, 0.384, 99.90, 99.90
223.35, 1986.05, 0.384, 99.90, 99.90
224.28, 1986.43, 0.384, 99.90, 99.90
225.21, 1986.80, 0.384, 99.90, 99.90
226.13, 1987.17, 0.384, 99.90, 99.90
227.06, 1987.55, 0.384, 99.90, 99.90
227.98, 1987.92, 0.384, 99.90, 99.90
228.91, 1988.30, 0.384, 99.90, 99.90
229.84, 1988.67, 0.384, 99.90, 99.90
230.57, 1988.41, -0.126, 99.90, 48.88
231.56, 1988.28, -0.126, 99.90, 99.90
232.55, 1988.16, -0.126, 99.90, 99.90
233.54, 1988.03, -0.126, 99.90, 99.90
234.53, 1987.91, -0.126, 99.90, 99.90
235.52, 1987.78, -0.126, 99.90, 99.90
236.51, 1987.66, -0.126, 99.90, 99.90
237.50, 1987.53, -0.126, 99.90, 99.90
238.49, 1987.40, -0.126, 99.90, 99.90
239.49, 1987.28, -0.126, 99.90, 99.90
240.48, 1987.15, -0.126, 99.90, 99.90
241.47, 1987.03, -0.126, 99.90, 99.90
242.46, 1986.90, -0.126, 99.90, 99.90
243.45, 1986.78, -0.126, 99.90, 99.90
244.44, 1986.65, -0.126, 99.90, 99.90
245.43, 1986.52, -0.126, 99.90, 99.90
246.42, 1986.40, -0.126, 99.90, 99.90
247.41, 1986.27, -0.126, 99.90, 99.90
248.41, 1986.15, -0.126, 99.90, 99.90
249.40, 1986.02, -0.126, 99.90, 99.90
250.39, 1985.90, -0.126, 99.90, 99.90
251.38, 1985.77, -0.126, 99.90, 99.90
252.37, 1985.64, -0.126, 99.90, 99.90
253.36, 1985.52, -0.126, 99.90, 99.90
254.35, 1985.39, -0.126, 99.90, 99.90
255.34, 1985.27, -0.126, 99.90, 99.90
256.33, 1985.14, -0.126, 99.90, 99.90
257.33, 1985.02, -0.126, 99.90, 99.90
258.32, 1984.89, -0.126, 99.90, 99.90
259.31, 1984.76, -0.126, 99.90, 99.90
260.30, 1984.64, -0.126, 99.90, 99.90
261.29, 1984.51, -0.126, 99.90, 99.90
262.28, 1984.39, -0.126, 99.90, 99.90
263.27, 1984.26, -0.126, 99.90, 99.90
264.26, 1984.14, -0.126, 99.90, 99.90
265.25, 1984.01, -0.126, 99.90, 99.90
266.25, 1983.88, -0.126, 99.90, 99.90
267.24, 1983.76, -0.126, 99.90, 99.90
268.23, 1983.63, -0.126, 99.90, 99.90
269.22, 1983.51, -0.126, 99.90, 99.90
270.21, 1983.38, -0.126, 99.90, 99.90
271.20, 1983.26, -0.126, 99.90, 99.90
272.19, 1983.13, -0.126, 99.90, 99.90
273.18, 1983.00, -0.126, 99.90, 99.90
274.17, 1982.88, -0.126, 99.90, 99.90
275.16, 1982.75, -0.126, 99.90, 99.90
276.16, 1982.63, -0.126, 99.90, 99.90
277.15, 1982.50, -0.126, 99.90, 99.90
278.14, 1982.38, -0.126, 99.90, 99.90
279.13, 1982.25, -0.126, 99.90, 99.90
280.12, 1982.12, -0.126, 99.90, 99.90
281.11, 1982.00, -0.126, 99.90, 99.90
282.10, 1981.87, -0.126, 99.90, 99.90
283.09, 1981.75, -0.126, 99.90, 99.90
284.08, 1981.62, -0.126, 99.90, 99.90
285.08, 1981.50, -0.126, 99.90, 99.90
286.07, 1981.37, -0.126, 99.90, 99.90
287.06, 1981.24, -0.126, 99.90, 99.90
288.05, 1981.12, -0.126, 99.90, 99.90
289.04, 1980.99, -0.126, 99.90, 99.90
290.03, 1980.87, -0.126, 99.90, 99.90
291.02, 1980.74, -0.126, 99.90, 99.90
292.01, 1980.62, -0.126, 99.90, 99.90
293.00, 1980.49, -0.126, 99.90, 99.90
294.00, 1980.36, -0.126, 99.90, 99.90
294.73, 1980.82, 0.384, 48.88, 99.90
295.32, 1981.54, 0.885, 49.85, 99.90
295.95, 1982.31, 0.885, 99.90, 99.90
296.55, 1982.46, 0.374, 99.90, 48.88
297.48, 1982.82, 0.374, 99.90, 99.90
298.41, 1983.19, 0.374, 99.90, 99.90
299.34, 1983.55, 0.374, 99.90, 99.90
300.27, 1983.92, 0.374, 99.90, 99.90
301.20, 1984.28, 0.374, 99.90, 99.90
302.13, 1984.65, 0.374, 99.90, 99.90
303.06, 1985.01, 0.374, 99.90, 99.90
303.99, 1985.38, 0.374, 99.90, 99.90
304.92, 1985.74, 0.374, 99.90, 99.90
305.85, 1986.11, 0.374, 99.90, 99.90
306.78, 1986.47, 0.374, 99.90, 99.90
307.71, 1986.84, 0.374, 99.90, 99.90
308.64, 1987.20, 0.374, 99.90, 99.90
309.57, 1987.57, 0.374, 99.90, 99.90
310.50, 1987.94, 0.374, 99.90, 99.90
311.43, 1988.30, 0.374, 99.90, 99.90
312.36, 1988.67, 0.374, 99.90, 99.90
313.28, 1989.02, 0.365, 99.90, 98.92
314.02, 1988.74, -0.146, 99.90, 48.88
315.00, 1988.59, -0.146, 99.90, 99.90
315.99, 1988.45, -0.146, 99.90, 99.90
316.98, 1988.30, -0.146, 99.90, 99.90
317.97, 1988.16, -0.146, 99.90, 99.90
318.96, 1988.01, -0.146, 99.90, 99.90
319.95, 1987.87, -0.146, 99.90, 99.90
320.93, 1987.72, -0.146, 99.90, 99.90
321.92, 1987.58, -0.146, 99.90, 99.90
322.91, 1987.43, -0.146, 99.90, 99.90
323.90, 1987.29, -0.146, 99.90, 99.90
324.89, 1987.14, -0.146, 99.90, 99.90
325.88, 1987.00, -0.146, 99.90, 99.90
326.87, 1986.85, -0.146, 99.90, 99.90
327.85, 1986.71, -0.146, 99.90, 99.90
328.84, 1986.56, -0.146, 99.90, 99.90
329.83, 1986.42, -0.146, 99.90, 99.90
330.82, 1986.27, -0.146, 99.90, 99.90
331.81, 1986.13, -0.146, 99.90, 99.90
332.80, 1985.98, -0.146, 99.90, 99.90
333.78, 1985.84, -0.146, 99.90, 99.90
334.77, 1985.69, -0.146, 99.90, 99.90
335.76, 1985.55, -0.146, 99.90, 99.90
336.75, 1985.40, -0.146, 99.90, 99.90
337.74, 1985.26, -0.146, 99.90, 99.90
338.73, 1985.11, -0.146, 99.90, 99.90
339.71, 1984.97, -0.146, 99.90, 99.90
340.70, 1984.82, -0.146, 99.90, 99.90
341.69, 1984.68, -0.146, 99.90, 99.90
342.68, 1984.53, -0.146, 99.90, 99.90
343.67, 1984.39, -0.146, 99.90, 99.90
344.66, 1984.24, -0.146, 99.90, 99.90
345.65, 1984.10, -0.146, 99.90, 99.90
346.63, 1983.95, -0.146, 99.90, 99.90
347.62, 1983.81, -0.146, 99.90, 99.90
348.61, 1983.66, -0.146, 99.90, 99.90
349.60, 1983.52, -0.146, 99.90, 99.90
350.59, 1983.37, -0.146, 99.90, 99.90
351.58, 1983.23, -0.146, 99.90, 99.90
352.56, 1983.08, -0.146, 99.90, 99.90
353.55, 1982.94, -0.146, 99.90, 99.90
354.54, 1982.79, -0.146, 99.90, 99.90
355.53, 1982.65, -0.146, 99.90, 99.90
356.52, 1982.50, -0.146, 99.90, 99.90
357.51, 1982.36, -0.146, 99.90, 99.90
358.50, 1982.21, -0.146, 99.90, 99.90
359.48, 1982.07, -0.146, 99.90, 99.90
360.47, 1981.92, -0.146, 99.90, 99.90
361.46, 1981.78, -0.146, 99.90, 99.90
362.45, 1981.63, -0.146, 99.90, 99.90
363.44, 1981.49, -0.146, 99.90, 99.90
364.43, 1981.34, -0.146, 99.90, 99.90
365.41, 1981.20, -0.146, 99.90, 99.90
366.40, 1981.05, -0.146, 99.90, 99.90
367.39, 1980.91, -0.146, 99.90, 99.90
368.38, 1980.76, -0.146, 99.90, 99.90
369.37, 1980.62, -0.146, 99.90, 99.90
370.36, 1980.47, -0.146, 99.90, 99.90
371.34, 1980.33, -0.146, 99.90, 99.90
372.33, 1980.18, -0.146, 99.90, 99.90
373.07, 1980.61, 0.355, 49.85, 99.90
374.01, 1980.96, 0.355, 99.90, 99.90
374.94, 1981.32, 0.365, 98.92, 99.90
375.54, 1982.04, 0.875, 48.88, 99.90
376.14, 1982.18, 0.374, 99.90, 49.85
377.07, 1982.55, 0.374, 99.90, 99.90
378.00, 1982.91, 0.374, 99.90, 99.90
378.93, 1983.28, 0.374, 99.90, 99.90
379.86, 1983.64, 0.374, 99.90, 99.90
380.79, 1984.01, 0.374, 99.90, 99.90
381.72, 1984.37, 0.374, 99.90, 99.90
382.65, 1984.74, 0.374, 99.90, 99.90
383.58, 1985.10, 0.374, 99.90, 99.90
384.51, 1985.47, 0.374, 99.90, 99.90
385.44, 1985.83, 0.374, 99.90, 99.90
386.37, 1986.20, 0.374, 99.90, 99.90
387.30, 1986.57, 0.374, 99.90, 99.90
388.23, 1986.93, 0.374, 99.90, 99.90
389.16, 1987.30, 0.374, 99.90, 99.90
390.09, 1987.66, 0.374, 99.90, 99.90
391.02, 1988.03, 0.374, 99.90, 99.90
391.95, 1988.39, 0.374, 99.90, 99.90
392.87, 1988.76, 0.374, 99.90, 99.90
393.61, 1988.49, -0.136, 99.90, 48.88
394.60, 1988.35, -0.136, 99.90, 99.90
395.59, 1988.22, -0.136, 99.90, 99.90
396.57, 1988.08, -0.136, 99.90, 99.90
397.56, 1987.95, -0.136, 99.90, 99.90
398.55, 1987.81, -0.136, 99.90, 99.90
399.54, 1987.68, -0.136, 99.90, 99.90
400.53, 1987.54, -0.136, 99.90, 99.90
401.52, 1987.40, -0.136, 99.90, 99.90
402.51, 1987.27, -0.136, 99.90, 99.90
403.50, 1987.13, -0.136, 99.90, 99.90
404.49, 1987.00, -0.136, 99.90, 99.90
405.48, 1986.86, -0.136, 99.90, 99.90
406.47, 1986.73, -0.136, 99.90, 99.90
407.46, 1986.59, -0.136, 99.90, 99.90
408.45, 1986.46, -0.136, 99.90, 99.90
409.44, 1986.32, -0.136, 99.90, 99.90
410.43, 1986.19, -0.136, 99.90, 99.90
411.42, 1986.05, -0.136, 99.90, 99.90
412.41, 1985.91, -0.136, 99.90, 99.90
413.40, 1985.78, -0.136, 99.90, 99.90
414.39, 1985.64, -0.136, 99.90, 99.90
415.38, 1985.51, -0.136, 99.90, 99.90
416.37, 1985.37, -0.136, 99.90, 99.90
417.36, 1985.24, -0.136, 99.90, 99.90
418.35, 1985.10, -0.136, 99.90, 99.90
419.34, 1984.97, -0.136, 99.90, 99.90
420.33, 1984.83, -0.136, 99.90, 99.90
421.32, 1984.70, -0.136, 99.90, 99.90
422.31, 1984.56, -0.136, 99.90, 99.90
423.30, 1984.43, -0.136, 99.90, 99.90
424.29, 1984.29, -0.136, 99.90, 99.90
425.28, 1984.15, -0.136, 99.90, 99.90
426.27, 1984.02, -0.136, 99.90, 99.90
427.26, 1983.88, -0.136, 99.90, 99.90
428.25, 1983.75, -0.136, 99.90, 99.90
429.24, 1983.61, -0.136, 99.90, 99.90
430.23, 1983.48, -0.136, 99.90, 99.90
431.22, 1983.34, -0.136, 99.90, 99.90
432.21, 1983.21, -0.136, 99.90, 99.90
433.20, 1983.07, -0.136, 99.90, 99.90
434.19, 1982.94, -0.136, 99.90, 99.90
435.18, 1982.80, -0.136, 99.90, 99.90
436.17, 1982.67, -0.136, 99.90, 99.90
437.16, 1982.53, -0.136, 99.90, 99.90
438.15, 1982.39, -0.136, 99.90, 99.90
439.14, 1982.26, -0.136, 99.90, 99.90
440.13, 1982.12, -0.136, 99.90, 99.90
441.12, 1981.99, -0.136, 99.90, 99.90
442.11, 1981.85, -0.136, 99.90, 99.90
443.10, 1981.72, -0.136, 99.90, 99.90
444.09, 1981.58, -0.136, 99.90, 99.90
445.08, 1981.45, -0.136, 99.90, 99.90
446.07, 1981.31, -0.136, 99.90, 99.90
447.06, 1981.18, -0.136, 99.90, 99.90
448.04, 1981.04, -0.136, 99.90, 99.90
449.03, 1980.91, -0.136, 99.90, 99.90
450.02, 1980.77, -0.136, 99.90, 99.90
451.01, 1980.63, -0.136, 99.90, 99.90
452.00, 1980.50, -0.136, 99.90, 99.90
452.99, 1980.36, -0.136, 99.90, 99.90
453.98, 1980.24, -0.126, 98.92, 99.90
454.97, 1980.12, -0.126, 99.90, 99.90
455.96, 1979.99, -0.126, 99.90, 99.90
456.95, 1979.87, -0.126, 99.90, 99.90
457.94, 1979.74, -0.126, 99.90, 99.90
458.93, 1979.61, -0.126, 99.90, 99.90
459.93, 1979.49, -0.126, 99.90, 99.90
460.92, 1979.36, -0.126, 99.90, 99.90
461.90, 1979.25, -0.116, 98.92, 99.90
462.90, 1979.14, -0.116, 99.90, 99.90
463.89, 1979.02, -0.116, 99.90, 99.90
464.88, 1978.90, -0.116, 99.90, 99.90
465.87, 1978.79, -0.116, 99.90, 99.90
466.87, 1978.67, -0.116, 99.90, 99.90
467.86, 1978.56, -0.116, 99.90, 99.90
468.85, 1978.44, -0.116, 99.90, 99.90
469.58, 1978.90, 0.394, 48.88, 99.90
470.50, 1979.28, 0.394, 99.90, 99.90
471.42, 1979.68, 0.404, 98.92, 99.90
472.34, 1980.07, 0.404, 99.90, 99.90
473.25, 1980.46, 0.404, 99.90, 99.90
474.17, 1980.85, 0.404, 99.90, 99.90
475.09, 1981.26, 0.413, 98.92, 99.90
476.00, 1981.66, 0.413, 99.90, 99.90
476.92, 1982.06, 0.413, 99.90, 99.90
477.83, 1982.46, 0.413, 99.90, 99.90
478.75, 1982.86, 0.413, 99.90, 99.90
479.66, 1983.26, 0.413, 99.90, 99.90
480.57, 1983.67, 0.413, 99.90, 99.90
481.49, 1984.07, 0.413, 99.90, 99.90
482.40, 1984.47, 0.413, 99.90, 99.90
483.32, 1984.87, 0.413, 99.90, 99.90
484.23, 1985.27, 0.413, 99.90, 99.90
485.15, 1985.67, 0.413, 99.90, 99.90
486.06, 1986.07, 0.413, 99.90, 99.90
486.98, 1986.48, 0.413, 99.90, 99.90
487.89, 1986.88, 0.413, 99.90, 99.90
488.81, 1987.28, 0.413, 99.90, 99.90
489.72, 1987.68, 0.413, 99.90, 99.90
490.45, 1987.44, -0.097, 99.90, 48.88
491.44, 1987.34, -0.097, 99.90, 99.90
492.44, 1987.25, -0.097, 99.90, 99.90
493.43, 1987.15, -0.097, 99.90, 99.90
494.43, 1987.05, -0.097, 99.90, 99.90
495.42, 1986.96, -0.097, 99.90, 99.90
496.42, 1986.86, -0.097, 99.90, 99.90
497.41, 1986.76, -0.097, 99.90, 99.90
498.40, 1986.67, -0.097, 99.90, 99.90
499.40, 1986.57, -0.097, 99.90, 99.90
500.39, 1986.47, -0.097, 99.90, 99.90
501.39, 1986.38, -0.097, 99.90, 99.90
502.38, 1986.28, -0.097, 99.90, 99.90
503.38, 1986.18, -0.097, 99.90, 99.90
504.37, 1986.09, -0.097, 99.90, 99.90
505.37, 1985.99, -0.097, 99.90, 99.90
506.36, 1985.89, -0.097, 99.90, 99.90
507.35, 1985.80, -0.097, 99.90, 99.90
508.35, 1985.70, -0.097, 99.90, 99.90
509.34, 1985.60, -0.097, 99.90, 99.90
510.34, 1985.51, -0.097, 99.90, 99.90
511.33, 1985.41, -0.097, 99.90, 99.90
512.33, 1985.32, -0.097, 99.90, 99.90
513.32, 1985.22, -0.097, 99.90, 99.90
514.31, 1985.12, -0.097, 99.90, 99.90
515.31, 1985.03, -0.097, 99.90, 99.90
516.30, 1984.93, -0.097, 99.90, 99.90
517.30, 1984.83, -0.097, 99.90, 99.90
519.29, 1984.64, -0.097, 99.90, 99.90
519.29, 1984.64, -0.097, 99.90, 99.90
520.28, 1984.54, -0.097, 99.90, 99.90
521.27, 1984.45, -0.097, 99.90, 99.90
522.27, 1984.35, -0.097, 99.90, 99.90
523.26, 1984.25, -0.097, 99.90, 99.90
524.26, 1984.16, -0.097, 99.90, 99.90
525.25, 1984.06, -0.097, 99.90, 99.90
526.25, 1983.96, -0.097, 99.90, 99.90
527.24, 1983.87, -0.097, 99.90, 99.90
528.24, 1983.77, -0.097, 99.90, 99.90
529.23, 1983.67, -0.097, 99.90, 99.90
530.22, 1983.58, -0.097, 99.90, 99.90
531.22, 1983.48, -0.097, 99.90, 99.90
532.21, 1983.38, -0.097, 99.90, 99.90
533.21, 1983.29, -0.097, 99.90, 99.90
534.20, 1983.19, -0.097, 99.90, 99.90
535.20, 1983.09, -0.097, 99.90, 99.90
536.19, 1983.00, -0.097, 99.90, 99.90
537.18, 1982.90, -0.097, 99.90, 99.90
538.18, 1982.80, -0.097, 99.90, 99.90
539.17, 1982.71, -0.097, 99.90, 99.90
540.17, 1982.61, -0.097, 99.90, 99.90
541.16, 1982.51, -0.097, 99.90, 99.90
542.16, 1982.42, -0.097, 99.90, 99.90
543.15, 1982.32, -0.097, 99.90, 99.90
544.14, 1982.22, -0.097, 99.90, 99.90
545.14, 1982.13, -0.097, 99.90, 99.90
546.13, 1982.03, -0.097, 99.90, 99.90
547.13, 1981.93, -0.097, 99.90, 99.90
548.12, 1981.84, -0.097, 99.90, 99.90
549.12, 1981.74, -0.097, 99.90, 99.90
550.11, 1981.64, -0.097, 99.90, 99.90
551.10, 1981.55, -0.097, 99.90, 99.90
552.10, 1981.45, -0.097, 99.90, 99.90
553.09, 1981.35, -0.097, 99.90, 99.90
554.09, 1981.26, -0.097, 99.90, 99.90
555.08, 1981.16, -0.097, 99.90, 99.90
556.08, 1981.06, -0.097, 99.90, 99.90
557.07, 1980.97, -0.097, 99.90, 99.90
558.07, 1980.87, -0.097, 99.90, 99.90
559.06, 1980.77, -0.097, 99.90, 99.90
560.05, 1980.68, -0.097, 99.90, 99.90
561.05, 1980.58, -0.097, 99.90, 99.90
562.04, 1980.48, -0.097, 99.90, 99.90
563.04, 1980.39, -0.097, 99.90, 99.90
563.76, 1980.86, 0.413, 48.88, 99.90
564.68, 1981.26, 0.413, 99.90, 99.90
565.59, 1981.66, 0.413, 99.90, 99.90
566.51, 1982.06, 0.413, 99.90, 99.90
567.42, 1982.46, 0.413, 99.90, 99.90
568.34, 1982.87, 0.413, 99.90, 99.90
569.25, 1983.27, 0.413, 99.90, 99.90
570.17, 1983.67, 0.413, 99.90, 99.90
571.08, 1984.07, 0.413, 99.90, 99.90
572.00, 1984.47, 0.413, 99.90, 99.90
572.91, 1984.87, 0.413, 99.90, 99.90
573.83, 1985.27, 0.413, 99.90, 99.90
574.74, 1985.68, 0.413, 99.90, 99.90
575.66, 1986.08, 0.413, 99.90, 99.90
576.57, 1986.48, 0.413, 99.90, 99.90
577.49, 1986.88, 0.413, 99.90, 99.90
578.40, 1987.28, 0.413, 99.90, 99.90
579.32, 1987.68, 0.413, 99.90, 99.90
580.04, 1987.44, -0.097, 99.90, 48.88
581.04, 1987.35, -0.097, 99.90, 99.90
582.03, 1987.25, -0.097, 99.90, 99.90
583.03, 1987.15, -0.097, 99.90, 99.90
584.02, 1987.06, -0.097, 99.90, 99.90
585.01, 1986.96, -0.097, 99.90, 99.90
