# x, y, theta, v_l, v_r
19.85, 1902.91, 2.014, 98.92, 99.90
19.42, 1903.81, 2.014, 99.90, 99.90
18.99, 1904.71, 2.014, 99.90, 99.90
18.57, 1905.61, 2.014, 99.90, 99.90
18.14, 1906.52, 2.014, 99.90, 99.90
17.71, 1907.42, 2.014, 99.90, 99.90
17.28, 1908.32, 2.014, 99.90, 99.90
16.85, 1909.22, 2.014, 99.90, 99.90
16.43, 1910.13, 2.014, 99.90, 99.90
16.00, 1911.03, 2.014, 99.90, 99.90
15.57, 1911.93, 2.014, 99.90, 99.90
15.14, 1912.83, 2.014, 99.90, 99.90
14.72, 1913.74, 2.014, 99.90, 99.90
14.29, 1914.64, 2.014, 99.90, 99.90
13.86, 1915.54, 2.014, 99.90, 99.90
13.72, 1916.33, 1.503, 99.90, 48.88
13.79, 1917.33, 1.503, 99.90, 99.90
13.86, 1918.33, 1.503, 99.90, 99.90
13.92, 1919.32, 1.503, 99.90, 99.90
13.99, 1920.32, 1.503, 99.90, 99.90
14.06, 1921.32, 1.503, 99.90, 99.90
14.13, 1922.31, 1.503, 99.90, 99.90
14.19, 1923.31, 1.503, 99.90, 99.90
14.26, 1924.31, 1.503, 99.90, 99.90
14.33, 1925.30, 1.503, 99.90, 99.90
14.40, 1926.30, 1.503, 99.90, 99.90
14.46, 1927.30, 1.503, 99.90, 99.90
14.53, 1928.29, 1.503, 99.90, 99.90
14.60, 1929.29, 1.503, 99.90, 99.90
14.67, 1930.29, 1.503, 99.90, 99.90
14.73, 1931.28, 1.503, 99.90, 99.90
14.80, 1932.28, 1.503, 99.90, 99.90
14.87, 1933.28, 1.503, 99.90, 99.90
14.94, 1934.27, 1.503, 99.90, 99.90
15.00, 1935.27, 1.503, 99.90, 99.90
15.07, 1936.27, 1.503, 99.90, 99.90
15.14, 1937.26, 1.503, 99.90, 99.90
15.21, 1938.26, 1.503, 99.90, 99.90
15.27, 1939.26, 1.503, 99.90, 99.90
15.34, 1940.25, 1.503, 99.90, 99.90
15.41, 1941.25, 1.503, 99.90, 99.90
15.47, 1942.25, 1.503, 99.90, 99.90
15.54, 1943.25, 1.503, 99.90, 99.90
15.61, 1944.24, 1.503, 99.90, 99.90
15.68, 1945.24, 1.503, 99.90, 99.90
15.74, 1946.24, 1.503, 99.90, 99.90
15.81, 1947.23, 1.503, 99.90, 99.90
15.88, 1948.23, 1.503, 99.90, 99.90
15.95, 1949.23, 1.503, 99.90, 99.90
16.01, 1950.22, 1.503, 99.90, 99.90
16.08, 1951.22, 1.503, 99.90, 99.90
16.15, 1952.22, 1.503, 99.90, 99.90
16.22, 1953.21, 1.503, 99.90, 99.90
16.28, 1954.21, 1.503, 99.90, 99.90
16.35, 1955.21, 1.503, 99.90, 99.90
16.42, 1956.20, 1.503, 99.90, 99.90
16.49, 1957.20, 1.503, 99.90, 99.90
16.55, 1958.20, 1.503, 99.90, 99.90
16.62, 1959.19, 1.503, 99.90, 99.90
16.69, 1960.19, 1.503, 99.90, 99.90
16.76, 1961.19, 1.503, 99.90, 99.90
16.82, 1962.18, 1.503, 99.90, 99.90
16.89, 1963.18, 1.503, 99.90, 99.90
16.96, 1964.18, 1.503, 99.90, 99.90
17.03, 1965.17, 1.503, 99.90, 99.90
17.09, 1966.17, 1.503, 99.90, 99.90
17.16, 1967.17, 1.503, 99.90, 99.90
17.23, 1968.16, 1.503, 99.90, 99.90
17.30, 1969.16, 1.503, 99.90, 99.90
17.36, 1970.16, 1.503, 99.90, 99.90
17.60, 1970.74, 0.993, 99.90, 48.88
18.14, 1971.58, 1.003, 98.92, 99.90
18.67, 1972.42, 1.003, 99.90, 99.90
18.90, 1973.24, 1.503, 49.85, 99.90
18.97, 1974.24, 1.503, 99.90, 99.90
19.20, 1974.83, 1.003, 99.90, 49.85
19.74, 1975.66, 0.993, 99.90, 98.92
20.29, 1975.89, 0.483, 99.90, 48.88
21.17, 1976.35, 0.483, 99.90, 99.90
22.06, 1976.82, 0.483, 99.90, 99.90
22.61, 1977.58, 0.983, 49.85, 99.90
23.16, 1977.80, 0.473, 99.90, 48.88
24.05, 1978.25, 0.473, 99.90, 99.90
24.59, 1979.01, 0.983, 48.88, 99.90
25.14, 1979.23, 0.473, 99.90, 48.88
26.03, 1979.69, 0.473, 99.90, 99.90
26.92, 1980.14, 0.473, 99.90, 99.90
27.81, 1980.60, 0.473, 99.90, 99.90
28.69, 1981.06, 0.483, 98.92, 99.90
29.58, 1981.53, 0.483, 99.90, 99.90
30.46, 1981.99, 0.483, 99.90, 99.90
31.35, 1982.45, 0.483, 99.90, 99.90
31.89, 1983.21, 0.993, 48.88, 99.90
32.44, 1983.45, 0.493, 99.90, 49.85
33.32, 1983.93, 0.493, 99.90, 99.90
34.20, 1984.40, 0.493, 99.90, 99.90
35.08, 1984.87, 0.493, 99.90, 99.90
35.96, 1985.34, 0.493, 99.90, 99.90
36.84, 1985.82, 0.493, 99.90, 99.90
37.56, 1985.64, -0.018, 99.90, 48.88
38.56, 1985.62, -0.018, 99.90, 99.90
39.55, 1985.60, -0.018, 99.90, 99.90
40.55, 1985.59, -0.018, 99.90, 99.90
41.55, 1985.57, -0.018, 99.90, 99.90
42.55, 1985.55, -0.018, 99.90, 99.90
43.55, 1985.53, -0.018, 99.90, 99.90
44.55, 1985.51, -0.018, 99.90, 99.90
45.55, 1985.50, -0.018, 99.90, 99.90
46.55, 1985.48, -0.018, 99.90, 99.90
47.54, 1985.46, -0.018, 99.90, 99.90
48.54, 1985.44, -0.018, 99.90, 99.90
49.54, 1985.43, -0.018, 99.90, 99.90
50.54, 1985.41, -0.018, 99.90, 99.90
51.54, 1985.39, -0.018, 99.90, 99.90
52.54, 1985.37, -0.018, 99.90, 99.90
53.54, 1985.35, -0.018, 99.90, 99.90
54.54, 1985.34, -0.018, 99.90, 99.90
55.54, 1985.32, -0.018, 99.90, 99.90
56.53, 1985.30, -0.018, 99.90, 99.90
57.53, 1985.28, -0.018, 99.90, 99.90
58.53, 1985.27, -0.018, 99.90, 99.90
59.53, 1985.25, -0.018, 99.90, 99.90
60.53, 1985.23, -0.018, 99.90, 99.90
61.53, 1985.21, -0.018, 99.90, 99.90
62.53, 1985.20, -0.018, 99.90, 99.90
63.53, 1985.18, -0.018, 99.90, 99.90
64.53, 1985.16, -0.018, 99.90, 99.90
65.52, 1985.14, -0.018, 99.90, 99.90
66.52, 1985.12, -0.018, 99.90, 99.90
67.52, 1985.11, -0.018, 99.90, 99.90
68.52, 1985.09, -0.018, 99.90, 99.90
69.52, 1985.07, -0.018, 99.90, 99.90
70.52, 1985.05, -0.018, 99.90, 99.90
71.52, 1985.04, -0.018, 99.90, 99.90
72.52, 1985.02, -0.018, 99.90, 99.90
73.52, 1985.00, -0.018, 99.90, 99.90
74.51, 1984.98, -0.018, 99.90, 99.90
75.51, 1984.96, -0.018, 99.90, 99.90
76.51, 1984.95, -0.018, 99.90, 99.90
77.51, 1984.93, -0.018, 99.90, 99.90
78.51, 1984.91, -0.018, 99.90, 99.90
79.51, 1984.89, -0.018, 99.90, 99.90
80.51, 1984.88, -0.018, 99.90, 99.90
81.51, 1984.86, -0.018, 99.90, 99.90
82.51, 1984.84, -0.018, 99.90, 99.90
83.50, 1984.82, -0.018, 99.90, 99.90
84.50, 1984.80, -0.018, 99.90, 99.90
85.50, 1984.79, -0.018, 99.90, 99.90
86.50, 1984.77, -0.018, 99.90, 99.90
87.50, 1984.75, -0.018, 99.90, 99.90
88.50, 1984.73, -0.018, 99.90, 99.90
89.50, 1984.72, -0.018, 99.90, 99.90
90.50, 1984.70, -0.018, 99.90, 99.90
91.50, 1984.68, -0.018, 99.90, 99.90
92.49, 1984.66, -0.018, 99.90, 99.90
93.49, 1984.65, -0.018, 99.90, 99.90
94.49, 1984.63, -0.018, 99.90, 99.90
95.49, 1984.61, -0.018, 99.90, 99.90
96.49, 1984.59, -0.018, 99.90, 99.90
97.49, 1984.57, -0.018, 99.90, 99.90
98.49, 1984.56, -0.018, 99.90, 99.90
99.49, 1984.54, -0.018, 99.90, 99.90
100.48, 1984.52, -0.018, 99.90, 99.90
101.48, 1984.50, -0.018, 99.90, 99.90
102.48, 1984.49, -0.018, 99.90, 99.90
103.48, 1984.47, -0.018, 99.90, 99.90
104.48, 1984.45, -0.018, 99.90, 99.90
105.48, 1984.43, -0.018, 99.90, 99.90
106.48, 1984.41, -0.018, 99.90, 99.90
107.48, 1984.40, -0.018, 99.90, 99.90
108.48, 1984.38, -0.018, 99.90, 99.90
109.47, 1984.36, -0.018, 99.90, 99.90
110.47, 1984.34, -0.018, 99.90, 99.90
111.47, 1984.33, -0.018, 99.90, 99.90
112.47, 1984.31, -0.018, 99.90, 99.90
113.47, 1984.29, -0.018, 99.90, 99.90
114.47, 1984.27, -0.018, 99.90, 99.90
115.47, 1984.25, -0.018, 99.90, 99.90
116.47, 1984.24, -0.018, 99.90, 99.90
117.47, 1984.22, -0.018, 99.90, 99.90
118.46, 1984.20, -0.018, 99.90, 99.90
119.46, 1984.18, -0.018, 99.90, 99.90
120.46, 1984.17, -0.018, 99.90, 99.90
121.46, 1984.15, -0.018, 99.90, 99.90
122.46, 1984.13, -0.018, 99.90, 99.90
123.46, 1984.11, -0.018, 99.90, 99.90
124.46, 1984.10, -0.018, 99.90, 99.90
125.46, 1984.08, -0.018, 99.90, 99.90
126.46, 1984.06, -0.018, 99.90, 99.90
127.45, 1984.04, -0.018, 99.90, 99.90
128.45, 1984.02, -0.018, 99.90, 99.90
129.45, 1984.01, -0.018, 99.90, 99.90
130.45, 1983.99, -0.018, 99.90, 99.90
131.45, 1983.97, -0.018, 99.90, 99.90
132.45, 1983.95, -0.018, 99.90, 99.90
133.45, 1983.94, -0.018, 99.90, 99.90
134.45, 1983.92, -0.018, 99.90, 99.90
135.45, 1983.90, -0.018, 99.90, 99.90
136.44, 1983.88, -0.018, 99.90, 99.90
137.44, 1983.86, -0.018, 99.90, 99.90
138.44, 1983.85, -0.018, 99.90, 99.90
139.44, 1983.83, -0.018, 99.90, 99.90
140.44, 1983.81, -0.018, 99.90, 99.90
141.44, 1983.79, -0.018, 99.90, 99.90
142.44, 1983.78, -0.018, 99.90, 99.90
143.44, 1983.76, -0.018, 99.90, 99.90
144.43, 1983.74, -0.018, 99.90, 99.90
145.43, 1983.72, -0.018, 99.90, 99.90
146.43, 1983.70, -0.018, 99.90, 99.90
147.43, 1983.69, -0.018, 99.90, 99.90
148.43, 1983.67, -0.018, 99.90, 99.90
149.43, 1983.65, -0.018, 99.90, 99.90
150.43, 1983.63, -0.018, 99.90, 99.90
151.43, 1983.62, -0.018, 99.90, 99.90
152.43, 1983.60, -0.018, 99.90, 99.90
153.42, 1983.58, -0.018, 99.90, 99.90
154.42, 1983.56, -0.018, 99.90, 99.90
155.42, 1983.55, -0.018, 99.90, 99.90
156.42, 1983.53, -0.018, 99.90, 99.90
157.42, 1983.51, -0.018, 99.90, 99.90
158.42, 1983.49, -0.018, 99.90, 99.90
159.42, 1983.47, -0.018, 99.90, 99.90
160.42, 1983.46, -0.018, 99.90, 99.90
161.42, 1983.44, -0.018, 99.90, 99.90
162.41, 1983.42, -0.018, 99.90, 99.90
163.41, 1983.40, -0.018, 99.90, 99.90
164.41, 1983.39, -0.018, 99.90, 99.90
165.41, 1983.37, -0.018, 99.90, 99.90
166.41, 1983.35, -0.018, 99.90, 99.90
167.41, 1983.33, -0.018, 99.90, 99.90
168.41, 1983.31, -0.018, 99.90, 99.90
169.41, 1983.30, -0.018, 99.90, 99.90
170.41, 1983.28, -0.018, 99.90, 99.90
170.41, 1983.28, -0.018, 99.90, 99.90
171.40, 1983.26, -0.018, 99.90, 99.90
172.40, 1983.24, -0.018, 99.90, 99.90
173.40, 1983.23, -0.018, 99.90, 99.90
174.40, 1983.21, -0.018, 99.90, 99.90
175.40, 1983.19, -0.018, 99.90, 99.90
176.40, 1983.17, -0.018, 99.90, 99.90
177.40, 1983.15, -0.018, 99.90, 99.90
178.40, 1983.14, -0.018, 99.90, 99.90
179.40, 1983.12, -0.018, 99.90, 99.90
180.39, 1983.10, -0.018, 99.90, 99.90
181.39, 1983.08, -0.018, 99.90, 99.90
182.39, 1983.07, -0.018, 99.90, 99.90
183.39, 1983.05, -0.018, 99.90, 99.90
184.39, 1983.03, -0.018, 99.90, 99.90
185.39, 1983.01, -0.018, 99.90, 99.90
186.39, 1983.00, -0.018, 99.90, 99.90
187.39, 1982.98, -0.018, 99.90, 99.90
188.38, 1982.96, -0.018, 99.90, 99.90
189.38, 1982.94, -0.018, 99.90, 99.90
190.38, 1982.92, -0.018, 99.90, 99.90
191.38, 1982.91, -0.018, 99.90, 99.90
192.38, 1982.89, -0.018, 99.90, 99.90
193.38, 1982.87, -0.018, 99.90, 99.90
194.38, 1982.85, -0.018, 99.90, 99.90
195.38, 1982.84, -0.018, 99.90, 99.90
196.38, 1982.82, -0.018, 99.90, 99.90
197.37, 1982.80, -0.018, 99.90, 99.90
198.37, 1982.78, -0.018, 99.90, 99.90
199.37, 1982.76, -0.018, 99.90, 99.90
200.37, 1982.75, -0.018, 99.90, 99.90
201.37, 1982.73, -0.018, 99.90, 99.90
202.37, 1982.71, -0.018, 99.90, 99.90
203.37, 1982.69, -0.018, 99.90, 99.90
204.37, 1982.68, -0.018, 99.90, 99.90
205.37, 1982.66, -0.018, 99.90, 99.90
206.36, 1982.64, -0.018, 99.90, 99.90
207.36, 1982.62, -0.018, 99.90, 99.90
208.36, 1982.60, -0.018, 99.90, 99.90
209.36, 1982.59, -0.018, 99.90, 99.90
210.36, 1982.57, -0.018, 99.90, 99.90
211.36, 1982.55, -0.018, 99.90, 99.90
212.36, 1982.53, -0.018, 99.90, 99.90
213.36, 1982.52, -0.018, 99.90, 99.90
214.36, 1982.50, -0.018, 99.90, 99.90
215.35, 1982.48, -0.018, 99.90, 99.90
216.35, 1982.46, -0.018, 99.90, 99.90
217.35, 1982.44, -0.018, 99.90, 99.90
218.35, 1982.43, -0.018, 99.90, 99.90
219.35, 1982.41, -0.018, 99.90, 99.90
220.35, 1982.39, -0.018, 99.90, 99.90
221.35, 1982.37, -0.018, 99.90, 99.90
222.35, 1982.36, -0.018, 99.90, 99.90
223.35, 1982.34, -0.018, 99.90, 99.90
224.34, 1982.32, -0.018, 99.90, 99.90
225.34, 1982.30, -0.018, 99.90, 99.90
226.34, 1982.29, -0.018, 99.90, 99.90
227.34, 1982.27, -0.018, 99.90, 99.90
228.34, 1982.25, -0.018, 99.90, 99.90
229.34, 1982.23, -0.018, 99.90, 99.90
230.34, 1982.21, -0.018, 99.90, 99.90
231.34, 1982.20, -0.018, 99.90, 99.90
232.33, 1982.18, -0.018, 99.90, 99.90
233.33, 1982.16, -0.018, 99.90, 99.90
234.33, 1982.14, -0.018, 99.90, 99.90
235.33, 1982.13, -0.018, 99.90, 99.90
236.33, 1982.11, -0.018, 99.90, 99.90
237.33, 1982.09, -0.018, 99.90, 99.90
238.33, 1982.07, -0.018, 99.90, 99.90
239.33, 1982.05, -0.018, 99.90, 99.90
240.33, 1982.04, -0.018, 99.90, 99.90
241.32, 1982.02, -0.018, 99.90, 99.90
242.32, 1982.00, -0.018, 99.90, 99.90
243.32, 1981.98, -0.018, 99.90, 99.90
244.32, 1981.97, -0.018, 99.90, 99.90
245.32, 1981.95, -0.018, 99.90, 99.90
246.32, 1981.93, -0.018, 99.90, 99.90
247.32, 1981.91, -0.018, 99.90, 99.90
248.32, 1981.89, -0.018, 99.90, 99.90
249.32, 1981.88, -0.018, 99.90, 99.90
250.31, 1981.86, -0.018, 99.90, 99.90
251.31, 1981.84, -0.018, 99.90, 99.90
252.31, 1981.82, -0.018, 99.90, 99.90
253.31, 1981.81, -0.018, 99.90, 99.90
254.31, 1981.79, -0.018, 99.90, 99.90
255.31, 1981.77, -0.018, 99.90, 99.90
256.31, 1981.75, -0.018, 99.90, 99.90
257.31, 1981.74, -0.018, 99.90, 99.90
258.31, 1981.72, -0.018, 99.90, 99.90
259.30, 1981.70, -0.018, 99.90, 99.90
260.30, 1981.68, -0.018, 99.90, 99.90
261.30, 1981.66, -0.018, 99.90, 99.90
262.30, 1981.65, -0.018, 99.90, 99.90
263.30, 1981.63, -0.018, 99.90, 99.90
264.30, 1981.61, -0.018, 99.90, 99.90
265.30, 1981.59, -0.018, 99.90, 99.90
266.30, 1981.58, -0.018, 99.90, 99.90
267.30, 1981.56, -0.018, 99.90, 99.90
268.29, 1981.54, -0.018, 99.90, 99.90
269.29, 1981.52, -0.018, 99.90, 99.90
270.29, 1981.50, -0.018, 99.90, 99.90
271.29, 1981.49, -0.018, 99.90, 99.90
272.29, 1981.47, -0.018, 99.90, 99.90
273.29, 1981.45, -0.018, 99.90, 99.90
274.29, 1981.43, -0.018, 99.90, 99.90
275.29, 1981.42, -0.018, 99.90, 99.90
276.29, 1981.40, -0.018, 99.90, 99.90
277.28, 1981.38, -0.018, 99.90, 99.90
278.28, 1981.36, -0.018, 99.90, 99.90
279.28, 1981.34, -0.018, 99.90, 99.90
280.28, 1981.33, -0.018, 99.90, 99.90
281.28, 1981.31, -0.018, 99.90, 99.90
282.28, 1981.29, -0.018, 99.90, 99.90
283.28, 1981.27, -0.018, 99.90, 99.90
284.28, 1981.26, -0.018, 99.90, 99.90
285.27, 1981.24, -0.018, 99.90, 99.90
286.27, 1981.22, -0.018, 99.90, 99.90
287.27, 1981.20, -0.018, 99.90, 99.90
288.27, 1981.19, -0.018, 99.90, 99.90
289.27, 1981.17, -0.018, 99.90, 99.90
290.27, 1981.15, -0.018, 99.90, 99.90
291.27, 1981.13, -0.018, 99.90, 99.90
292.27, 1981.11, -0.018, 99.90, 99.90
293.27, 1981.10, -0.018, 99.90, 99.90
294.26, 1981.08, -0.018, 99.90, 99.90
295.26, 1981.06, -0.018, 99.90, 99.90
296.26, 1981.04, -0.018, 99.90, 99.90
297.26, 1981.03, -0.018, 99.90, 99.90
298.26, 1981.01, -0.018, 99.90, 99.90
299.26, 1980.99, -0.018, 99.90, 99.90
300.26, 1980.97, -0.018, 99.90, 99.90
301.26, 1980.95, -0.018, 99.90, 99.90
302.26, 1980.94, -0.018, 99.90, 99.90
303.25, 1980.92, -0.018, 99.90, 99.90
304.25, 1980.90, -0.018, 99.90, 99.90
305.25, 1980.88, -0.018, 99.90, 99.90
306.25, 1980.87, -0.018, 99.90, 99.90
307.25, 1980.85, -0.018, 99.90, 99.90
308.25, 1980.83, -0.018, 99.90, 99.90
309.25, 1980.81, -0.018, 99.90, 99.90
310.25, 1980.79, -0.018, 99.90, 99.90
311.25, 1980.78, -0.018, 99.90, 99.90
312.24, 1980.76, -0.018, 99.90, 99.90
313.24, 1980.74, -0.018, 99.90, 99.90
314.24, 1980.72, -0.018, 99.90, 99.90
315.24, 1980.71, -0.018, 99.90, 99.90
316.24, 1980.69, -0.018, 99.90, 99.90
317.24, 1980.67, -0.018, 99.90, 99.90
318.24, 1980.65, -0.018, 99.90, 99.90
319.24, 1980.64, -0.018, 99.90, 99.90
320.24, 1980.62, -0.018, 99.90, 99.90
321.23, 1980.60, -0.018, 99.90, 99.90
322.23, 1980.58, -0.018, 99.90, 99.90
323.23, 1980.56, -0.018, 99.90, 99.90
324.23, 1980.55, -0.018, 99.90, 99.90
325.23, 1980.53, -0.018, 99.90, 99.90
326.23, 1980.51, -0.018, 99.90, 99.90
327.23, 1980.49, -0.018, 99.90, 99.90
327.94, 1981.02, 0.493, 48.88, 99.90
328.82, 1981.49, 0.493, 99.90, 99.90
329.36, 1982.25, 1.003, 48.88, 99.90
329.90, 1982.49, 0.493, 99.90, 48.88
330.78, 1982.96, 0.493, 99.90, 99.90
331.66, 1983.43, 0.493, 99.90, 99.90
332.54, 1983.91, 0.493, 99.90, 99.90
333.42, 1984.38, 0.493, 99.90, 99.90
334.30, 1984.85, 0.493, 99.90, 99.90
335.18, 1985.32, 0.493, 99.90, 99.90
336.06, 1985.80, 0.493, 99.90, 99.90
336.94, 1986.25, 0.483, 99.90, 98.92
337.66, 1986.07, -0.028, 99.90, 48.88
338.66, 1986.04, -0.028, 99.90, 99.90
339.66, 1986.01, -0.028, 99.90, 99.90
340.65, 1985.99, -0.028, 99.90, 99.90
341.65, 1985.96, -0.028, 99.90, 99.90
342.65, 1985.93, -0.028, 99.90, 99.90
343.65, 1985.90, -0.028, 99.90, 99.90
344.65, 1985.88, -0.028, 99.90, 99.90
345.65, 1985.85, -0.028, 99.90, 99.90
346.65, 1985.82, -0.028, 99.90, 99.90
347.65, 1985.79, -0.028, 99.90, 99.90
348.64, 1985.77, -0.028, 99.90, 99.90
349.64, 1985.74, -0.028, 99.90, 99.90
350.64, 1985.71, -0.028, 99.90, 99.90
351.64, 1985.68, -0.028, 99.90, 99.90
352.64, 1985.66, -0.028, 99.90, 99.90
353.64, 1985.63, -0.028, 99.90, 99.90
354.64, 1985.60, -0.028, 99.90, 99.90
355.63, 1985.57, -0.028, 99.90, 99.90
356.63, 1985.55, -0.028, 99.90, 99.90
357.63, 1985.52, -0.028, 99.90, 99.90
358.63, 1985.49, -0.028, 99.90, 99.90
359.63, 1985.46, -0.028, 99.90, 99.90
360.63, 1985.44, -0.028, 99.90, 99.90
361.63, 1985.41, -0.028, 99.90, 99.90
362.63, 1985.38, -0.028, 99.90, 99.90
363.62, 1985.35, -0.028, 99.90, 99.90
364.62, 1985.33, -0.028, 99.90, 99.90
365.62, 1985.30, -0.028, 99.90, 99.90
366.62, 1985.27, -0.028, 99.90, 99.90
367.62, 1985.24, -0.028, 99.90, 99.90
368.62, 1985.22, -0.028, 99.90, 99.90
369.62, 1985.19, -0.028, 99.90, 99.90
370.61, 1985.16, -0.028, 99.90, 99.90
371.61, 1985.13, -0.028, 99.90, 99.90
372.61, 1985.11, -0.028, 99.90, 99.90
373.61, 1985.08, -0.028, 99.90, 99.90
374.61, 1985.05, -0.028, 99.90, 99.90
375.61, 1985.02, -0.028, 99.90, 99.90
376.61, 1985.00, -0.028, 99.90, 99.90
377.60, 1984.97, -0.028, 99.90, 99.90
378.60, 1984.94, -0.028, 99.90, 99.90
379.60, 1984.91, -0.028, 99.90, 99.90
380.60, 1984.89, -0.028, 99.90, 99.90
381.60, 1984.86, -0.028, 99.90, 99.90
382.60, 1984.83, -0.028, 99.90, 99.90
383.60, 1984.80, -0.028, 99.90, 99.90
384.60, 1984.78, -0.028, 99.90, 99.90
385.59, 1984.75, -0.028, 99.90, 99.90
386.59, 1984.72, -0.028, 99.90, 99.90
387.59, 1984.69, -0.028, 99.90, 99.90
388.59, 1984.67, -0.028, 99.90, 99.90
389.59, 1984.64, -0.028, 99.90, 99.90
390.59, 1984.61, -0.028, 99.90, 99.90
391.59, 1984.58, -0.028, 99.90, 99.90
392.58, 1984.56, -0.028, 99.90, 99.90
393.58, 1984.53, -0.028, 99.90, 99.90
394.58, 1984.50, -0.028, 99.90, 99.90
395.58, 1984.47, -0.028, 99.90, 99.90
396.58, 1984.45, -0.028, 99.90, 99.90
397.58, 1984.42, -0.028, 99.90, 99.90
398.58, 1984.39, -0.028, 99.90, 99.90
399.57, 1984.36, -0.028, 99.90, 99.90
400.57, 1984.34, -0.028, 99.90, 99.90
401.57, 1984.31, -0.028, 99.90, 99.90
402.57, 1984.28, -0.028, 99.90, 99.90
403.57, 1984.25, -0.028, 99.90, 99.90
404.57, 1984.23, -0.028, 99.90, 99.90
405.57, 1984.20, -0.028, 99.90, 99.90
406.57, 1984.17, -0.028, 99.90, 99.90
407.56, 1984.14, -0.028, 99.90, 99.90
408.56, 1984.12, -0.028, 99.90, 99.90
409.56, 1984.09, -0.028, 99.90, 99.90
410.56, 1984.06, -0.028, 99.90, 99.90
411.56, 1984.03, -0.028, 99.90, 99.90
412.56, 1984.01, -0.028, 99.90, 99.90
413.56, 1983.98, -0.028, 99.90, 99.90
414.55, 1983.95, -0.028, 99.90, 99.90
415.55, 1983.92, -0.028, 99.90, 99.90
416.55, 1983.90, -0.028, 99.90, 99.90
417.55, 1983.87, -0.028, 99.90, 99.90
418.55, 1983.84, -0.028, 99.90, 99.90
419.55, 1983.81, -0.028, 99.90, 99.90
420.55, 1983.79, -0.028, 99.90, 99.90
421.55, 1983.76, -0.028, 99.90, 99.90
422.54, 1983.73, -0.028, 99.90, 99.90
423.54, 1983.70, -0.028, 99.90, 99.90
424.54, 1983.68, -0.028, 99.90, 99.90
425.54, 1983.65, -0.028, 99.90, 99.90
426.54, 1983.62, -0.028, 99.90, 99.90
427.54, 1983.59, -0.028, 99.90, 99.90
428.54, 1983.57, -0.028, 99.90, 99.90
429.53, 1983.54, -0.028, 99.90, 99.90
430.53, 1983.51, -0.028, 99.90, 99.90
431.53, 1983.48, -0.028, 99.90, 99.90
432.53, 1983.45, -0.028, 99.90, 99.90
433.53, 1983.43, -0.028, 99.90, 99.90
434.53, 1983.40, -0.028, 99.90, 99.90
435.53, 1983.37, -0.028, 99.90, 99.90
436.52, 1983.34, -0.028, 99.90, 99.90
437.52, 1983.32, -0.028, 99.90, 99.90
438.52, 1983.29, -0.028, 99.90, 99.90
439.52, 1983.26, -0.028, 99.90, 99.90
440.52, 1983.23, -0.028, 99.90, 99.90
441.52, 1983.21, -0.028, 99.90, 99.90
442.52, 1983.18, -0.028, 99.90, 99.90
443.52, 1983.15, -0.028, 99.90, 99.90
444.51, 1983.12, -0.028, 99.90, 99.90
445.51, 1983.10, -0.028, 99.90, 99.90
446.51, 1983.07, -0.028, 99.90, 99.90
447.51, 1983.04, -0.028, 99.90, 99.90
448.51, 1983.01, -0.028, 99.90, 99.90
449.51, 1982.99, -0.028, 99.90, 99.90
450.51, 1982.96, -0.028, 99.90, 99.90
451.50, 1982.93, -0.028, 99.90, 99.90
452.50, 1982.90, -0.028, 99.90, 99.90
453.50, 1982.88, -0.028, 99.90, 99.90
454.50, 1982.85, -0.028, 99.90, 99.90
455.50, 1982.82, -0.028, 99.90, 99.90
456.50, 1982.79, -0.028, 99.90, 99.90
457.50, 1982.77, -0.028, 99.90, 99.90
458.49, 1982.74, -0.028, 99.90, 99.90
459.49, 1982.71, -0.028, 99.90, 99.90
460.49, 1982.68, -0.028, 99.90, 99.90
461.49, 1982.66, -0.028, 99.90, 99.90
462.49, 1982.63, -0.028, 99.90, 99.90
463.49, 1982.60, -0.028, 99.90, 99.90
464.49, 1982.57, -0.028, 99.90, 99.90
465.49, 1982.55, -0.028, 99.90, 99.90
466.48, 1982.52, -0.028, 99.90, 99.90
467.48, 1982.49, -0.028, 99.90, 99.90
468.48, 1982.46, -0.028, 99.90, 99.90
469.48, 1982.44, -0.028, 99.90, 99.90
470.48, 1982.41, -0.028, 99.90, 99.90
471.48, 1982.38, -0.028, 99.90, 99.90
472.48, 1982.35, -0.028, 99.90, 99.90
473.47, 1982.33, -0.028, 99.90, 99.90
474.47, 1982.30, -0.028, 99.90, 99.90
475.47, 1982.27, -0.028, 99.90, 99.90
476.47, 1982.24, -0.028, 99.90, 99.90
477.47, 1982.22, -0.028, 99.90, 99.90
478.47, 1982.19, -0.028, 99.90, 99.90
479.47, 1982.16, -0.028, 99.90, 99.90
480.47, 1982.13, -0.028, 99.90, 99.90
481.46, 1982.11, -0.028, 99.90, 99.90
482.46, 1982.08, -0.028, 99.90, 99.90
483.46, 1982.05, -0.028, 99.90, 99.90
484.46, 1982.02, -0.028, 99.90, 99.90
485.46, 1982.00, -0.028, 99.90, 99.90
486.46, 1981.97, -0.028, 99.90, 99.90
487.46, 1981.94, -0.028, 99.90, 99.90
488.45, 1981.91, -0.028, 99.90, 99.90
489.45, 1981.89, -0.028, 99.90, 99.90
490.45, 1981.86, -0.028, 99.90, 99.90
491.45, 1981.83, -0.028, 99.90, 99.90
492.45, 1981.80, -0.028, 99.90, 99.90
